url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/EverDayShareVideo/posts/804294803324829","1570854601","到底什麼樣的干貝可生食?","1570938690","/watch/?ref=external&v=2132250483746888&__xts__%5B0%5D=68.ARB5dRvUR8mqt84cCC_3YOvBV9wBVsWdMFaO8PYFJ9EDXmZsHEs1dqQg6kfslIsiJDA8bbHDo0blYtFRc3EHDHZCh3egEgHpvbwNcsdiPXhrlYeR2U7Q-PR8KMwoy53mEski5jTDHxWAecHnSMc_44upM5k1yyWUakoMWfTU4xXdWqxW-TgpC-4DPfWHc4s7_KZr3ZsWcg823gpEJmsls1wiTnnptlHDt2J08S_UMPDLm7t9Uaibjt2vbcjYyYBGiObd0_o2Oza0BIP6cgW3_81eKzYrkrHygsCkWVLTrhKnZaUuEPy9pzCE-bUURB5yj1pnpm97ePRG_3bp3N_3TLa0GPw_yGEWcjEuLlBVMCTNzBtSS9BJ5dNoMHJvTQxFP1p5C08aKwdwm5upt3Gy3BVZPEysWN072oJbM3pjRrTFug4c8MLW_NO4_G-LyIaKB9_gdq4blagviUgM-wUFh1rMChgiej6CUmYpzKTkUWwoJwemCUSDtuUfD9czHhs&__tn__=kFFHHH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t15.5256-10/70814032_2132252663746670_5860182884811276288_n.jpg?_nc_cat=100&_nc_oc=AQkoKgEL7kXYZQNkF_EX6jjrBON1RuPIuibCM7a5--4krFYBAAY98f7MRz8bsVBnb4o&_nc_ht=scontent-hkg3-1.xx&oh=4c10ac8e54de01e976f00f1ef393ecb4&oe=5E1E5C93","undefined","合成干貝不能吃？肥大叔帶你揭曉！","Posted by 肥大叔"
"https://www.facebook.com/EverDayShareVideo/posts/771977829889860","1566883310","https://youtu.be/csSd7nY36gw",1579087536,"https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FcsSd7nY36gw&h=AT3RVQIRnEMClfkKyG82ERyTTOYw97bq9707uAsWQnoUc5d1TFiU4rqhpkv1ZvwkzBnZKiUDUhoFQ3D1XF_aVICtb3iAE-o6iacpe9RBCM_xMhEYkV_9eG_dmM0ZyHyim_krElc5KWaI8QvU_M2vc4V3wTd-FcyrpJcjrp3QyhXUpw","https://external-yyz1-1.xx.fbcdn.net/safe_image.php?d=AQAX6EPtwVYhwxW1&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcsSd7nY36gw%2Fhqdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD1R2rBM8MzzWjE","Image may contain: one or more people","暴徒的背後","youtube.com暴徒的背後暴徒的背後暴徒的背後"
"https://www.facebook.com/EverDayShareVideo/posts/804305616657081","1570867201","好狂的「求偶願望」啊!","1570938690","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.micelle0926.com%2F13433%2F%3Ffrom%3Dinstant_article&h=AT2yKFoYwsB6_4wyp8D6qY2HfW0GxSRA9Ij1-bXNLvnts8ebf6X4Q8fyFwkSR3oW5Z7G8_6q-Gq4eEF3wS6w87xRljgC0tNKXgdhP43-i2xuaxcnxAQRO0eS6sRCcwZctj2AzDkUnPAcYcCGzovCJnIG8cO6nsz5LirwMRXRWiMu2JG4IvezA5f6_ITPqrhW9s6knlj7pM05JJZSuzGBOC5sEuF4lKLTJD5pPtE9KWmBGW70qtFnMc_I0mSmtIvBUydCszpTPUS6LuSyyPdq8v3g91et4DlTIG0OWGnktDD9jkaw-D7FD-FgIkyI5XNrNobtpIQHSgGhXEENMMey6Ar9_Bv-NBmKExkIcstH8tqDil33pZZdjCLiAVMpbF4sQDlHIG4J8bsX5QpzNmhkgQCkx8i5Y6sYGIXwE5xWP-wEgoL8UNYX13Amnw5Q1iQVT6IIWoSdulRs-m08eK2Wse6Oo2k_foXfiw7I5tuV_l8etLzgV76TV-DmRHcu04GDhOkxNTC2ypcyJcIzQaRsb-28S3VTBNjIp8i3HieAI9BOQ4hKUVQK3epzAjx13B6jU4T0XdoWBGx6wVi4w4_OLC5jnjtpRd-DAupKgM6cr5OJ99h1CLVg38qPS6FQnQoTGeXt4QrJZY0x","https://external.fcgk12-1.fna.fbcdn.net/safe_image.php?d=AQDsNvRZwDkHu2Fu&w=540&h=282&url=http%3A%2F%2Fwww.micelle0926.com%2Ffile%2Fwww.micelle0926%2Ff14%2Fn13433%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQANqw1hzSzP8l2i","Gambar mungkin berisi: satu orang atau lebih, dekat dan dalam ruangan","台中男拜月老「求娶蔡依林」被笑作夢，回家後竟顯靈「幫他實現願望」網直呼：太扯了！","許多人在遇到不順心的事情時， 都會選擇到廟裡拜拜，過過壞運氣， 順便祈求神明的保佑或者許個願望， 雖然難關不一定就能夠好好渡過， 但是心裡卻可以好過一些。 而先前就有女網友分享， 她到廟裡拜拜時， 無意間的看....."
"https://www.facebook.com/EverDayShareVideo/posts/803321376755505","1570791601","屬豬的朋友要注意唷~","1570938691","https://l.facebook.com/l.php?u=http%3A%2F%2Fbud.healthdaily.tw%2F7291%2F%3Ffrom%3Dinstant_article&h=AT2500whUg_iH1gK-Ir1UZOzj7o1P6Fq-XL-NrMRTPYPRQ0hpukMEqOH9DDVzz8rpyy9Fa2VAwN0tmycaSL40dqU7-XlkiNQbrgsEobeM6NyytMaf8INlk3Ln8mF3Rl6a4UbMsIfErVor9VYElu8JqbpSdRWpaZRzE_didRf9uqMUaBceG1Da_R39uUBO2LcqkGDS7FpSVhrIEGC_HooXJHmBUWWu-ZNoApfma38Yu29e-H_IRbzM2DtEx0BbXlhawQ73MqKx9Lklr9NE-f7ZIWOM57lyShdQOHEr7V1sGJPGDFtW60PqcYH1ECc9FbiuX1Lh3KXam3YcsQECsKOwAihHtMUU0k4Je7efX4YalsaL3O1uHMZsNlls74fhRIhj-mLyf7Uy-qejmOUr873l1_oN5iJ8WTX_5-7REqHkk7Ri6pg3xbzscH6bz5uK5SmZ6dKzlXGjAeT_BD6ix4uvn16aI7nXC8rsnc_9UDXZk_2oKvxaObgC0WVdR9nAdJ7m3AkXxUTbeqbcqEzJ-1LPQJ3uMRbB-Sf0FtG30eVh79kf4J-8szovmpQAG80L-ufYNrgQcDtdIEcqt2M_T1X2Q_Zx5NIMf4pv6LXWAONva3cNfhT7ojoPWOZ61rLA5PhKj3YTl4KNX5i","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQCZo8s8mNGsEQUH&w=540&h=282&url=http%3A%2F%2Fbud.healthdaily.tw%2Ffile%2Fbud.healthdaily%2Ff8%2Fn7291%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCjqsqOet2j7uFk","No photo description available.","十豬九苦，屬豬人「最命苦」的出生月份，你家有嗎？","家中也有生肖屬豬的親朋好友嗎?十豬九苦，屬豬人「最命苦」的出生月份，你家有嗎？"
"https://www.facebook.com/EverDayShareVideo/posts/804019436685699","1570838400","看完如此逼真的問答，你相信嗎？","1570938691","https://l.facebook.com/l.php?u=http%3A%2F%2Fbud.healthdaily.tw%2F7252%2F%3Ffrom%3Dinstant_article&h=AT3S1S1-bntthiD8QElXerIBgyoxFjSQL_I0Sd-5IHzZLJPzrukkEH7lw7I5V-Mo89pgT-QNMQ3UGdWkq1Soq4NtTevqa4F2g3-LpvuGMTsM44ectnMvcgo8d91YbMrt6jzi8iVTTu8vDjXXljYzl7ldYM3xXK5m5_D1WfQczw_B61v3-OldyWB-gc4Ga19QOulcWYBUSNSuvrcSTSBjV48NzCcVtiABlPYLnBoDwpKsxw7cb42Kbg8AU8iS0_5KD4rAOnkqRu7OlskPrSWL9FwtQyrcs9v7H1ZytTRiR7fZxsE7H2ky8pPZr2By45wDbKTDFFJbkn_23yb_jn480nrGrG3W2ZbjVBld0sA0DmgcBHybHtQcHW1t_EeYahPufo6F4DuzSqVCxXhim5UlnW0IftYmbPAa4ps9216LHM-bfM4zStZ09QpGnF7wzAJOvpnLwIy099KpxnB4T7LWn7v2NwnlYhnQp-hDEZDfnmdfZnh55HQTs43ujPlTU5LZ-QmWjQAT05EA_Og0q6VZ3LhfOM0FSM5oqUSSvBABWkwhNGbAlHeUl49USyVZRvVUOcXZ99rQpOj24l8EzqjrNQjZzFmAlfIzmgEgNvkbXi7CB9VZD9bHKL6fL8cUb-aWNyG0IhI37Qg9","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQDMeLvRtf4FL9hc&w=540&h=282&url=http%3A%2F%2Fbud.healthdaily.tw%2Ffile%2Fbud.healthdaily%2Ff8%2Fn7252%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAmChwf9JPsNKGu","Image may contain: one or more people and text","男子堅稱自己在睡夢中被帶去「地府」工作，他描述「真實陰間生活」，讓人不得不信！","看完如此逼真的問答，你相信嗎？"
"https://www.facebook.com/EverDayShareVideo/posts/804141946673448","1570863601","是誰？是誰？","1570938691","/saylovetostarsign/photos/a.108254977181078/136676244338951/?type=3&eid=ARAkaR8ZWhYNUEOG8SxeBFiJ-sCTEh5ySV1015udHwMJB17vdxACfFbcTAOMQo3weXIQ5TFD7R6Fyaao&__xts__%5B0%5D=68.ARA0bZx3Z7ZiezcHk5tTbIbXAxSAqOpYE6_b9bKn5v-uozZ0LFqw7Lyy-bI9lu-VFmVmIIfRy6Ms-xq94b2xxSB-HcSE41UsFXz5rUa2nX_te_HM7yA5ByMeB4ueW8-R4VIphYuaUGg8m9fGyLcGmwlpEVf2VZtGU7-ZCdfMoqQX9FJg345ElrTsJacvD9kUwwuDZ-TRnoV-N-J4SE0-bKb_lU_vYLmP2wZjM_9Gja3BO7hK9voQVUWU3f9m9KJQoZon-FoNXkohYFGoXdiNTH5SKJ7uL_XLnyU4NHKrRnKCufnCVEpwH_G9AwY-5-H5UTVvBXbzFA0FaQRm_3CloozY1EUYNWW37_LT5dwJmR7mwGJC5NAilIuJiFFHoYrgfhYNP8WCFDtEb_k6po1Un2zydI8aS2PjTU1L0AG106VVP2xv4itdRGGbNvB5_d_L1lypLzuDfVH8p6Gsz9qdOp7PkZju44sdR4MiCKV-HGj7biidumI&__tn__=EEHH-R","https://scontent.fhan2-3.fna.fbcdn.net/v/t1.0-0/p526x296/72311638_136676247672284_2435122409586556928_n.jpg?_nc_cat=108&_nc_oc=AQmDOmns1MKLPIg5Z_tkX30Y7UtsAvNgk1l-UbpFjxJL43S27qgYTBqPlGUUgyH26rU&_nc_ht=scontent.fhan2-3.fna&oh=caf130576cffd58e1cd486fb4b853185&oe=5E22C27A","undefined","告白星座",""
"https://www.facebook.com/EverDayShareVideo/posts/804821096605533","1570932001","手上幾條線
可以看到婚後兩人
相愛或相厭！","1570938691","https://l.facebook.com/l.php?u=http%3A%2F%2Fbud.healthdaily.tw%2F7091%2F%3Ffrom%3Dinstant_article&h=AT3FbVtX0VGE_9jdP236Jj65gV5eTh0Lj5CATDXmhKh61nxSTdMw8kHBiSwEpYB4YO5jCvlDJvyeGC0ahEYDSnAxwASXf0810ZTDk8yu6of2x0ltgOBggfGSvU5yaRmWPac2NPpDGEIVGe5gwrfLr9bRcOYwM58dvzI7AjU-ofqKl829M07iYfgBkiv1iHuyUCEu32K_jdElFYnQpSp7Ex28iDj1Ehq4luuE8MINRLNgMf6MChA4pVNeNxFu6fibVfk29mTa2XwUhqi4ne095FDzJTUyHzHeZUENDJeAYJElELKq_ByQFyRfHVXLAUGS6Gp-EIAdgMm0SoCfaPDXqflBz4AJMuM1XFQ3rUDnTWyVAidMcLFhVGs_iPpGjTlTwAQ-CWmDj8AIajZy4T1n35PBBpgGSz3e440UkjzQqnPp4EIRjdY2HXr3AFDUVWBup__rPFs3HJLcP8-dndCdCjAGfeRyb_lrkRARFRFxS7lp5e075ng08aEQYOGxTcaVl6RSUmNbLUlkANfPPRg8Tg_-RNAnEvpDlfqbtnyVnM7y4jE3_5ZhL2qMOwrs5U6FbFiVeIctquE6W1a19l7cZc2gui-zqzFQOWNhlK76XCkax4Vtlgx5DT7pcBxSM4Hh3OEWuJPNoi2P","https://external.fnak1-1.fna.fbcdn.net/safe_image.php?d=AQB-2qvi0zO4qZJZ&w=540&h=282&url=http%3A%2F%2Fbud.healthdaily.tw%2Ffile%2Fbud.healthdaily%2Ff8%2Fn7091%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQB87VerYi0pXkOd","ในภาพอาจจะมี หนึ่งคนขึ้นไป และข้อความ","命理大師：你的手紋，決定你會擁有什麼樣的婚姻！","自古以來，手相就是一門流傳廣泛的學問，上至皇親國戚下至平民百姓，這門古老學問就這樣流傳至今。而相由心生，手相就是由人的手部外在特徵，還有行為舉止來判斷一個人，從而推測一個人的命運。"
"https://www.facebook.com/EverDayShareVideo/posts/804010493353260","1570809601","我也想要幾個這種閨蜜～","1570938691","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.micelle0926.com%2F13392%2F%3Ffrom%3Dinstant_article&h=AT2cG8K0tN1oJ7gfoKf5osdarv5i3WJ5IW496VSwNTJSrNkDs_QXXn4XFvTMXE-xTXkXow2FfdxxevHj5zCjZNyv2hUQcM-HBojjxXl3mUTJwVxTlWzkq5Vwj-_dcxX9BsUodMykBiwB1NQjXExw1mHKhrU3FDM_UFByIZD42L4bndrxoxusbXRuuKGymamsf52X9FjqkRsjBoAsyZu0IoS1oRb8xkcKLuKjbtyHBpZV9P8Ch7Hg6jsMnyyQWlIp3jBWVS0m2Dx7Gk1bon4iOmu36rWpn5nK_pWsv8O2_0L7KqpQq3Uu3A8LWvhzs5P6LGZtg8P2eOrpDHevFSWdbilC3AMLC9_KW5VAM_cx9Ai6vRfyvofc0-pnYkLZC92-vGhibIFDxOzkFj5KoK1iRXBuBgRjeDLWuEbfQ8HR4MA81Aji-5O88TETmTbVipElW2YaFDpNN5JpsuaegBpLWakWtkur4xEdr2x2wwLv84zerEnpPb4yuSw-Xap_OgmmxSrvHJNnynp-a4XpSTKxBo8tB_YVvkLgGht7IR-kScEqI09sDNNf9Pto6wVUPze3abdRbSoh-zNWbcw5jhB09WoMLo3MWRvMk5ADv4DIjCzw0uB_H0fkN6n35cPVt5EDAl4f8glWvUIHxZ0gBHY","https://external.fhan1-1.fna.fbcdn.net/safe_image.php?d=AQDvHMwVxR5Tpbjp&w=540&h=282&url=http%3A%2F%2Fwww.micelle0926.com%2Ffile%2Fwww.micelle0926%2Ff14%2Fn13392%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAThiA93uIE8Ne9","Trong hình ảnh có thể có: một hoặc nhiều người, mọi người đang đứng, đám cưới, văn bản và trong nhà","朋友都男的！女工程師要結婚「沒女性朋友當伴娘」　婚禮這天「一群男伴娘現身」拍出最暖結婚照","在生活中，我們都會發現有些女生身邊都有幾個很要好的男生朋友，這些男性朋友在她的身邊跟哥們一樣，"
"https://www.facebook.com/EverDayShareVideo/posts/800386473715662","1570360302","","1570938691","/towinman/photos/a.710814072626233/912610559113249/?type=3&eid=ARATJl19kZA7fF8EBAQEMh6z8oNUVl8NHj_pmo7AWUmYvpizHDGQ9VtBROU2RerVrNKVBw3GFV3DzkIT&__xts__%5B0%5D=68.ARBR-pgRRu3L4w-Xe2f7LRpVtafT7z4fwmoC7wFh--qePtGUsSE9t8fUXoK1dHRe75En_AXoYcSYxWiXl4Dqz0awfqxt8dK_5CROuOMyycZJM6wfxj6Jfko9uWCps9ROECg7Vw2Ks4DNSPZQvsgLZHbvUmQO_8odnJVqBLJQ6RDJMzr-jNHEnU1fm-VMHIfS_8uKZIxixDazqjeBJaN59LOHMO0uQ1qtFMafBfC0j4nLf3aGA1u5k_b3SrRW-qO84mRwE7hVAJVDl2xKUYqlUIYAh0Jxxdu9T4l8n4s5idIhEYdK0OxmKXWFMAnqePFXMMQ_fYhJAVxMM4GwbTdKfGUWWzkzVV0QZUU5wWKvbxPa_l0j7qqqiBIyqnnnTlFFRdoudISiDMYKGEGR7hR5onQm2b3jzV0MndkeA-x4fa1f7PT0kBDkX6QW4ESXyi-21olMle0rbg4z8BPzDr-4pQiPmYcABJx9FTT59URhmxwucyKW3QU&__tn__=EEHH-R","https://scontent.fbkk6-1.fna.fbcdn.net/v/t1.0-0/s600x600/72331486_912610562446582_906577410462318592_n.jpg?_nc_cat=110&_nc_oc=AQm7vz44NryQ9ArsXvlWSx1Dr1BAqI96bJQk4SGECvJ_ivGG6Qf2r8mDMLJKYQ_DF2k&_nc_ht=scontent.fbkk6-1.fna&oh=c5c77d2fa852e1ebef8671f994ad240e&oe=5E2930FB","undefined","成功男人這麼做",""
"https://www.facebook.com/EverDayShareVideo/posts/803240606763582","1570705203","你也有這１１個特徵嗎？","1570938691","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.micelle0926.com%2F13456%2F%3Ffrom%3Dinstant_article&h=AT3TOk4cTvEAvs7DhacPiQLTxBzBv2CZg8al48TitF1SgFXR90HOXohzXNDwUZHv_2R-v-y-4FUuNVVEm7boWQaTjwC0GqA1mLjHn9siUET9CgypJ0PztkgabiaXwkg2dYEnh1026Ls0LBE6eDCx_ceQHqGYg5hEFDPlCWH7YkYHg9R9ffyCjdUb9HcjxCNgFbrx3YnuI4QiVfQnvUF18rtjE2WScSzy4Pr4NHq2iQJz5mQcKcBv5qj8lTOruE97ExvG8um0W55IaGelbFa3IybTjpn2FntSuVaDCp3bVJTzJ4xmJVrWsqtTGVpQnFsDm2KaE6sXgTu_YRT6jooPiyH8FJMx_xE1V_WQXZsZv6P9Ok42LckF_qnvG4rUvGYpp8IsN-3y5IdIBXXlDDQHgTMpWuwe3MfvARvwHiCdxfMpJiYCuzBB7CUkflKo4AyK76I_h482ZSS944CWzz7Jl0sYJsHlmjVTPVBFSL701XJvIX9fSC2VIjuu7y07irNBIjw4UivLmugZG_qBBVaf7yI_AapbZHWEAnASGWwnXEE-y9y_-wQi3VBFL8PGsHBlVwTAdk2gk6ueouW04jOrfrRftvqVOjJMiRbqg2VdisG9YpK9yc4NPWjSKifywjnl4LNwXbBpxmXu","https://external.fcgk10-1.fna.fbcdn.net/safe_image.php?d=AQAreyazvYXB0wtw&w=540&h=282&url=http%3A%2F%2Fwww.micelle0926.com%2Ffile%2Fwww.micelle0926%2Ff14%2Fn13456%2Ff.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAEJMYYnEuZSwb3","Gambar mungkin berisi: satu orang atau lebih dan teks","11個「聰明」的人都有的共同特點，「不愛乾淨」不是缺點，而是天才的象徵啊！","國外有科學家研究，他們針對不同年紀的男女，分別做了智力測驗和行為分析，發現有１１個聰明的人，才會有的共同特徵"
