url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/JoyBomb.official/posts/2405488962806664","1554717600","【Knights Chronicle: 騎士編年史】進入全新第二季

《騎士編年史》冒險故事，即將踏入下個篇章，本次重大更新帶來全新第二季內容，有更多好玩豐富的活動、系統，包含全新英雄角色推出、提升英雄等級的覺醒系統登場和多項功能優化提升，以及配合更新的慶祝活動，等著玩家來體驗和享受！

從即日起，可以在《騎士編年史》發現全新冒險內容，包含從秘密團體封印中解放出來的「德瑞安種族」新英雄「蒂莉歐涅」和「菲爾莉娜」的故事。「蒂莉歐涅」屬於暗屬性攻擊型英雄，擁有能夠感知對手的能力，可透過英雄召喚獲得。而「菲爾莉娜」則是光屬性攻擊型英雄，可在「菲爾莉娜」的降臨副本中獲得。

另外，本次更新後也推出全新「英雄覺醒」系統。適用覺醒的英雄包含玩家最愛的白色騎士團長的「德米安」和暗黑騎士團首領「阿休雷」。可以使用「覺醒聖水」來幫英雄進行覺醒，將已強化60等級、6星級與星級強化至6階的英雄角色強度再提升。

官方補充，覺醒共有6個階段，當達成所有覺醒後，「覺醒被動技能」將會開啟，讓英雄的變得更加強大。除能力提升外，德米安、阿休雷達成覺醒後，也會換上全新覺醒後的服裝亮相！

即日起，單人降臨副本「德瑞安皇女：菲爾莉娜降臨」，可以挑戰SSR、五星弒神等級的菲爾莉娜。此外，從即日起至17日止，慶祝降臨副本推出，只需使用平時一半的體力即可進入副本。順利通關後，還可獲得全新英雄菲爾莉娜！

本次更新也推出專屬既是怪物獵人又是火焰魔法師「梅麗」的史詩任務，跟隨梅麗的腳步通關冒險、擊退怪物，成功完成任務還可獲得4星SSR的梅麗。此外，也能在史詩任務的副本中，收集限定服裝材料，跟著梅麗的腳步完成任務後，即可製作梅麗專屬的特別史詩服裝「怪物獵人」。

除帶來新角色、新系統，本次更新也提高英雄風車等級，從原本的2等級升等至3等級。當英雄風車到達等級3時，將可透過英雄變換，可將SSR等級的英雄變換為其他SSR等級英雄的功能。",1579276294,"/JoyBomb.official/photos/a.465417250147188/2405485846140309/?type=3&eid=ARDLC-uD7nVhtDjFLyNYLfYW5Otul8LLYBwlbnCffVYe3GRpw-lbCOhwrZbAw6ToJaiDjiejjYwsrzSW&__xts__%5B0%5D=68.ARAIJ7AluEV631i_wxq_DomsnlVEsiTo-DuXQeeVkIk3OH-U5A9m45D5XxlZHRidXTkiREOlXiEX3wO8Oe9MiAqqtdzeVKAl3R3P6kSRlwd09bdNzgDEh2dJHqFbnB8pxaE6dvAlNFp0LTgus1H8i_OuXJMqfooM3jg88ChvfxaCoNg6mR0sL5GKDyRVCEcwOdVHP6QOTYvEJWWB3acw7u1y8fWWVOYy_Je-8SR9X_h-zp7k_YJ2DMJB3USflfXeHeY51CSuRpUDLc-qLlCGZP59y6SKrQAP8nA3Q2K4GDu0TzV7aYRE4sPo6sRc1G9JjX9z6nNsqBWHLy-tXZv3SnTYfw&__tn__=EHH-R","https://scontent.frix7-1.fna.fbcdn.net/v/t1.0-0/p235x350/56815973_2405485849473642_8845567686793494528_n.jpg?_nc_cat=110&_nc_oc=AQnAHrE4ulemdWTTm7OggO_hYDNIUweZPGipc8FNDRhL-mHuDmLcVavl2HhFIzH5QAI&_nc_ht=scontent.frix7-1.fna&_nc_tp=1002&oh=b8fcd16f6925df58c4b17b790da4adcd&oe=5E95CB08",undefined,"",""
"https://www.facebook.com/JoyBomb.official/posts/2238873042801591","1545388200","【Knights Chronicle: 騎士編年史】X《#鋼之鍊金術師》

Netmarble
Corporation宣布，為慶祝新年到來，超人氣動畫《鋼之鍊金術師》角色將在旗下熱門RPG手機遊戲《騎士編年史》登場，限時從12月22日起至2019年1月11日止為期3周。歡迎玩家把握時間，蒐集全新英雄角色、挑戰全新聯名副本及領取慶祝簽到紀念獎勵
。

聯名合作將會有6位鋼之鍊金術師角色在《騎士編年史》中登場，分別是主角「愛德華」、主角的弟弟「阿爾馮斯」、焰之鍊金術師「羅伊」、羅伊的副官「莉莎」、清國十二皇子「姚麟」及人造人「拉斯多」。而遊戲裡角色配音也由原版動畫聲優錄製，讓玩家在冒險時更身歷其境。

配合聯名活動，《騎士編年史》推出新增期間限定特別副本「拉斯多降臨」。玩家在副本中將面臨包含「拉斯多」等多位首領(BOSS)。擊退首領獲勝後，可獲得本次限定聯名的4星英雄SSR拉斯多及「行星輝石」。

如玩家在限定副本中使用本次聯名推出的6位英雄，將可獲得額外掉落的行星輝石獎勵。此外，玩家可前往城鎮裡的實驗室，使用副本中得到的行星輝石交換4星鋼之鍊金術師召喚券等獎勵。

除在特別副本、城鎮的實驗室可獲得鋼之鍊金術師英雄角色外，玩家在期間限定的「召喚」英雄系統中也有機會抽得本次推出的英雄。

為慶祝與鋼之鍊金術師聯名活動，22日起也將推出連續7天簽到活動，玩家將可獲得SSR等級愛德華、使用「鋼之鍊金術師召喚」11次等獎勵。","1571329913","/JoyBomb.official/photos/a.465417250147188/2238871936135035/?type=3&eid=ARAxGtWAtmPpWgVnc--IB4caoHpV3nZvnnYyMOiviaFfSuoxImma6Etk5VVZ9vgJumACuPS65AENxduA&__xts__%5B0%5D=68.ARAdlzO_3FYwselkEwq2a6hBkqZFydMIPVF3VxfsfAl_FNaaAWU7KkW8jAxsXhoSVEfNzql7-crHLdU0F3cELYj0rVSaN_Jz5XqqyIpkz9FyiIIdk8JZAf04ate5YyDHUHzrZFnWadqTYGv2zNWY2QSUYDWC2VXPJHCqJNgP0qE0hmUC1eLtVM5LDzfqwAnAWEBBX7JVaQelY4Bb9UQF4RmsfNCE2QLKBqmw8_cWsq-zOMH9hy2kPNvJTs94f5vvRliYezef5ZWCLzj2ulUH9WAkyeJEOnzTmfYmtYgy5j6z9ubVGUtBxia1rMM5rXkVcpnsvURnVDp4kiePiZEzaePggA&__tn__=EHH-R","https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.0-0/p235x350/48408430_2238871939468368_4472385046308716544_n.jpg?_nc_cat=110&_nc_oc=AQkA2ztmtzHUlaxUwjuSlhb2O0VyQ9mXGdhZP3pn_fd0W3p4Qn2bUHW2P2DCTH-Va2w&_nc_ht=scontent.fbkk12-4.fna&oh=c59ba741cedba859ac87096c33abeb4c&oe=5E33EDFC","undefined","",""
"https://www.facebook.com/JoyBomb.official/posts/2410542855634608","1555149600","【七騎士】迎來全新特殊英雄泰菈

《七騎士》迎來全新來自魔法學會的特殊英雄「泰菈」，開啟新公會系統「守城戰」，並有慶祝更新的簽到、活動任務推出，多項好禮等玩家蒐集！

本次加入的全新特殊覺醒英雄「泰菈」，是遊戲中另一英雄「克拉汗」的妹妹，隨著玩家不斷提升泰菈等級，將可解鎖豐富內容和各式召喚券，如升等至42級後，玩家將可觀看專屬泰菈的故事「蓋亞的禮物」，而當泰菈升等至50等級，玩家可獲得飾品伊莎貝拉的怨氣。

此外，本次也帶來全新內容「守城戰」。守城戰中，玩家需防止侵略怪物的攻擊，捍衛「守護石」。玩家將安排主要、待機戰鬥隊伍共8位英雄上陣，守護石則配置在玩家戰鬥隊伍後排。當玩家配置防禦型或支援型英雄時，守護石會獲得附加防禦率及生命力，玩家在指定時間內，只要成功守住守護石即算獲勝，將獲得可用來替代裝備、進行超越的消耗道具「超越之石」、寶石強化材料和裝備強化材料等好禮。

本次更新後，赫雷倪亞也獲得Remake。此外，為慶祝覺醒特殊英雄泰菈更新，官方推出多項活動並將致贈玩家多項好禮，包含全新簽到活動，玩家將可獲得6星英雄召喚券、6星伊莎貝拉飾品選擇券等好禮。全新活動任務也同步開啟，玩家只要完成各項任務，就能獲得多項好禮。",1579276303,"/JoyBomb.official/photos/a.465417250147188/2410542028968024/?type=3&eid=ARCs4V6BkjUcdLNWUjEvQ7_vImTXyBIC9TQ02jO0jsutT3vqS6YDYbLGiBj6yCxTAaz5TGroh9is5916&__xts__%5B0%5D=68.ARBb7xpm-iyVT90YBgZeu2IR0pQdQTCVlHDFIS7Mo-K5oYKLKajYha0MDfML6bW4CVsmMTDZd4v6JK-gXpopHrbAFWa7Dm5n0WGD4CBkqb4YmfEzNp2EcM9-JxqV22SneMln3e8-6gKI1_8NTq_UEzxkhh33iTNbpMIgMIoLsqux6q4rSiiCZZfK3g2-ozGe2a6IAQ-kIC961qrI6b2QGUJsUbyq_MUh_o19BdITsNBJyKVR8lDNrCCyKV31m6yPIDbNohjh_epTvqRyh4TCPHv7YVTEHn9CIfOXkZlXAvDyTqroQKwLdx3N29Wa8n_fwTRjEwWO7WPqNCF8J5BZntxlDA&__tn__=EHH-R","https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-0/p526x296/56894348_2410542032301357_6332568736922337280_n.jpg?_nc_cat=108&_nc_ohc=aHCq9eqKGKUAX9CiKS5&_nc_ht=scontent-frt3-1.xx&_nc_tp=1002&oh=c9d4532baed145bba40ded5c82ccaec9&oe=5E9B7CFF",undefined,"",""
"https://www.facebook.com/JoyBomb.official/posts/1926328284056070","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571329913","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/JoyBomb.official/posts/2183739091648320","1542105000","【戀與製作人】事前預約活動將於明日正式展開！

網石棒辣椒宣布，備受期待的女性向手遊鉅作《#戀與製作人》將於14日正式啟動事前預約活動！

《戀與製作人》為疊紙遊戲耗時3年所開發的全新女性向手遊鉅作，遊戲去年底於大陸上市後便屢創佳績，曾多次進入App
Store暢銷榜Top10，獲得廣大女性玩家的迴響，今年7月於韓國上市後更在當日奪下iOS免費榜冠軍的霸主地位！

製作人於遊戲中將扮演瀕臨破產的影視公司製作人，且在盡力拯救公司的過程中，與遊戲內4位男主角相遇並展開羈絆的浪漫旅程。透過遊戲內真實還原的社交系統和遊戲介面，製作人們將能和4位男主角互傳簡訊、通電話等，帶來宛如現實般的戀愛體驗。

不僅如此，遊戲更提供了豐富的特色系統，如約會、拍攝副本、城市新聞等，讓製作人們能盡情享受多元的遊戲體驗。

網石棒辣椒總經理林大鈞表示：「《戀與製作人》透過獨特、創新的女性向手遊玩法，將為各位帶來與眾不同的沉浸式戀愛體驗。」不僅如此，官方更正式宣告，《戀與製作人》即將登台，事前預約活動更將於明日正式開跑，請期待已久的製作人們拭目以待！

今日同步開放Facebook粉絲團 👉 
https://www.facebook.com/lovenproducerTW","1571329913","/JoyBomb.official/photos/a.465417250147188/2183737031648526/?type=3&eid=ARDGIzcj8vsaKhB2QNTJR-wlYBm26aOcnav4sihpMbUyschYWZ2rxjbp1kmbDVFZfvvFZM0huxRWbsNd&__xts__%5B0%5D=68.ARAhf0XJHVxHGBPdUgJlr03AYQscrNcpvBsG4bu_6FsoN4OeguvQxByj8mCiX6sBNu35ZTji-symvTmwPL6rL2E7PySUTZUNnAzPzVvQNjKOvRDZDmo9g1bDcsWAxOaaIrulOZavyl83ZInbqHwhthj7P0pb1j67R6QyWW4Ytwj13WBlIOLb2ApVrIBFEJHE7T1aPtpeFjFT0YLKwYymbP94P8vzwndQ4dXaSbmaEuorbRMP--iV4Tx_2PG6b_S_ruvrtKWgmE-rbwW842-IBF3Bd6beaOefC-64-iKf0csOjXm8FZkzzvhgr8gzCxwQwj2tbI8reYEUb-SPuVbSb94UJQ&__tn__=EHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/s526x296/46237098_2183737038315192_6540185725139156992_n.jpg?_nc_cat=101&_nc_oc=AQk9z6zYEH2pR-vStIDNY9xnLSUIKE8AgH1W46CLYqkzqvpwyu1zbqkM-gOAiFcjh94&_nc_ht=scontent-sin6-2.xx&oh=c1de07c1ef1be63b923dbf85d1ae78df&oe=5E16E68A","undefined","",""
"https://www.facebook.com/JoyBomb.official/posts/2577827452239480","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579276291,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/JoyBomb.official/posts/1916781678344064","1526463000","【鐵之王座 : Iron Throne】廣播📣開服啦～～～

👉下載：http://nmn.tw/itpre

👑為自己王座而佔👑
⚔為台灣榮耀而戰⚔

戰爭遊戲的策略
趣味故事的情節
快來成為自己的國王

#鐵之王座
#IronThrone
#戰略遊戲
#SLG","1571329913","/JoyBomb.official/photos/a.465417250147188/1916777901677775/?type=3&eid=ARBvPp2Htq4mU6jEmo8XR5dqP-nirbTY9hdKEnNVRev3Jg5xu1jxYq5xUf93OSdkr936RvUQIVOh2ih5&__xts__%5B0%5D=68.ARAU-EyFns_-C5pMyYqrip05wrJTjfmzpPGsaXGu02QL4WF34y9A1osGY5VOALAAEo9UBZoFNcuQPNmeGBgBiPUd57vVEvRLXkCPKVsXiQeQDpYUPUj85ue2CvAiG2jswm9K5OmDTWiCDsBA24sKRM558bTFbRLMZXaJqSttBRn4uxYzBPCLKXUajE_8CQE3r_XCxF-uqAfQDmlCjhMrIIXAQbQABqOQaDs-AvxoD0VKpi9obnLNy_t0OMj44S4jzfV2xYgjyMrHZFPQuDiORWuy8dxojtLFU63aRUfvjhit16ehIpW-mbuLjAJ3Ubq9nr-XmzzYq79D-WApgAI_29wzbw&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/32599578_1916777905011108_5788935175576485888_n.png?_nc_cat=101&_nc_oc=AQk7FrCe2JjRUVUHmzj7r74_R_F-4twnRkp_7xnhjVBynu-ZXiX1Jjom5xj7a57ZdeM&_nc_ht=scontent-sin2-2.xx&oh=2a059450ebed6ef69e10494bd3b2243d&oe=5E1FE589","undefined","",""
"https://www.facebook.com/JoyBomb.official/posts/2225455537476675","1544585400","【戀與製作人】12 月 12 日將於台港澳地區上線

「終於，要見到你了…」

事前預約活動推出後受到台港澳地區玩家廣大的迴響，至今吸引將近 40 萬名玩家共襄盛舉！官方特別宣布，若事前預約總人數達 40 萬人將推出加碼獎勵，抽出 10
位玩家，每人贈送 1 套《戀與製作人》4 位男主角海報的周邊禮品。

官方也搶先預告遊戲將於12日上市，所有參與事前預約活動的玩家不僅可獲得「李澤言」、「許墨」和「周棋洛」卡牌和遊戲內 300 鑽石外，遊戲上市後的連續 7
日更能獲得鑽石、特權體驗卡等加碼獎勵，請玩家把握最後機會！

《戀與製作人》背景設定在超能力存在的世界，玩家將扮演影視公司負責人，在經營公司和製作優質節目的過程中，逐漸揭露與「Evol」相關的超能力謎團，並和 4
位男主角展開不可思議又充滿驚喜的浪漫旅程。

官方首度釋出遊戲內「約會」系統介紹，當玩家與遊戲內 4
位男主角培養到一定的好感度，並獲得男主角特定的「羈絆」卡牌後，將能啟動約會的特殊劇情，如和許墨來場遊園約會、與白起一起欣賞絢爛的煙火秀、和李澤言一起乘坐遊輪，或是和周棋洛在春天的櫻花林中漫步。

玩家可使用升級卡牌所獲得的約會道具「羈絆諾言」推展約會劇情，在過程中享受專屬兩人的浪漫約會，擁抱超越現實的夢幻愛戀。","1571329914","/JoyBomb.official/photos/a.465417250147188/2225453347476894/?type=3&eid=ARCqsWISP10CvCRA4hhSmNMYCe8xdi7HV-POSOo8i-L8rm86ktXJMqSaeY1WPMeltZrc3glWDJ93VT1A&__xts__%5B0%5D=68.ARCrNVTbLa03GIYRT9Ld6w_MgHuPH3zoFs0gGjwl4Oxc_KYPGOEf1UKBNp9hVp6-HotwwnCc36A76EO15j6NG0vf1jkDMshqHqcaukUKiiBagdNl0048WeU3Rdtgh-ieqMMeAGggswQrxGiWPSt0553YxAgp2Iws0IDjHRZTqQHzxxFYotp2Xmnw554KC5zwKFytECfTZ0QG2IEa5XbfMQIMZFIyvrIs1pjkT8j6zGHtttDk3SMFKgr17o2idcRIAXs2c4gpZjWKKOPTNihxaFA9XdRlYl6E7Jp5_rNzlwGuF3sxKHarqaHtV03asSk-DYWRa-MWrWBPtb2jHQEJDJqlsw&__tn__=EHH-R","https://scontent-lax3-1.xx.fbcdn.net/v/t1.0-0/s526x296/47687896_2225453350810227_5175846942172774400_n.png?_nc_cat=102&_nc_oc=AQnWTjEY4q5_byzU-YbGhOorDF6wIY7x11gqQacfyu6mEf74pdf6Mgn_MEL4NH0wpRI&_nc_ht=scontent-lax3-1.xx&oh=9a1a765a41c46d2dde3be00252c61c2e&oe=5E18D014","undefined","",""
"https://www.facebook.com/JoyBomb.official/posts/2655703771118514","1566532802","[公告]
經紀人! 
<哥哥line>新卡片已更新！
加油加油！在遊戲中與充滿活力的成員們見面吧！

 ★活動抽獎中登場機率 UP!★
活動期間 : 8/22(四) 15:00 ~ 8/29(四) 14:00 (KST) 
[觀看詳細公告]
▶https://forum.netmarble.com/btsworld/view/7/786227

 [NOTICE]
Manager!
New <Hyung Line> Cards have joined BTS WORLD!
Find these spirited members in-game!

 ★Event Draw card rates increased!★
Event Duration : 8/22 15:00(KST) - 8/29 14:00
[Go to Notice]
▶https://forum.netmarble.com/btsworld/view/44/786071

 #BTSWORLD","1571329914","/BTSW.official/photos/a.378384162964244/500949837374342/?type=3&eid=ARCh__jRX1JBh5uoFKO7u2uh4IWSoqOd8wcZQvn3S14WyAkWEK0bfm4B0xJVycHdl8oXsTzwkw1irBIw&__xts__%5B0%5D=68.ARCKcmEORlfydmxi8q8Uf9zU-TtA_wycnqBsji7CEHPvfFin2soSZ7IpMOeqoSvU-oUiXUPsNpqZkdLk86LJrV8LhSxXhGRbvBICgq5CjEI9aozZVJg7yRrGJpaj1C9zf1ceXTZzMqLFiBcVwVeeamv3kwttLB8tq7q8RHjghoitZKz6XeFTAI7w4jPW-34FY_6i0_M83rhgL16WzRYiyvma95m6wsNMRGupcmbVN3TKkTFJwVS6QUjIPCfE2tc-uDCyOFzn24zBlWWwZy8xgQIz1twyxU7M1AbaJxkmSWenpWpyqVUlDrNX6tei_C549AMg4l9LPlOw3GacRjOme9hxlzu_97pxW9QyEGSrHcctMTsx2h65IntYhmlRnQGB1RX1pFJeeWSC9SXGFjRti9tF1LwBlo9h1VwDHFkF3x4cUsWIbmHngqaHYHWq1JMSyYSKT7SvxU8_GPoJG59HPw8Z0jyzQAPoMxZBdZfI_TQy2GCxzfymbQ&__tn__=EHH-R","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-0/s526x296/68648495_500949840707675_8550937680521723904_n.jpg?_nc_cat=110&_nc_oc=AQmHT2G8AviojKeHJJIFd-zWsXkIIJNpkaXMwEUE3HEetQ57Rxil5rZA3vLOMpolPOo&_nc_ht=scontent-frx5-1.xx&oh=748e4d7bd2a45770ef23f69e13227908&oe=5E2900EE","undefined","BTS WORLD",""
"https://www.facebook.com/JoyBomb.official/posts/2434032553285638","1556186402","【天堂2：革命】全新亞丁領地及等級上限擴充登場

推出全新「亞丁領地」，並將玩家最高等級上限提升至400級，而全新的怪物卡系統同步登場。全新「亞丁領地」在本次更新後加入遊戲中，此外玩家的等級上限從原本的360級，提升至400級。

亞丁領地位於亞丁大陸東部，是由「南部平原」、「憤怒之地」和「永遠的安息地」3大區域所組成，同時也是極具象徵意義的「亞丁城堡」所在地。玩家必須在全新領地上擊退人型怪物、魔法生物型怪物、龍型怪物等各式各樣的怪物；此外也可尋找寶箱，並有機會獲取稀有怪物核心碎片等獎勵，提高戰鬥力。

本次更新後，也加入全新怪物卡系統。玩家可以透過怪物卡的累計效果，進一步提升戰鬥力。此外，只要完成卡片套裝，還可獲得攻擊力、防禦力、體力、暴擊等綜合額外能力值。玩家可以透過狩獵、支線任務、魔物召喚石，以及怪物商店等處蒐集卡片。

而本次更新後，也加入全新4種藥草，可提高角色的能力值，4種藥草分別是「迴避靈藥」、「命中靈藥」、「暴擊靈藥」和「暴擊抵抗靈藥」。

此外，全新「女僕執事」時裝和「薑薑餅」禮包也在更新後加入。

慶祝本次更新，多項令人振奮的活動也從即日起登場，包含「漢賽爾與葛麗特餅乾任務」，玩家只要完成任務，如擊退活動首領魔女瑪夏，就可獲得多項好禮。此外，登入、幸運轉盤、快速升級活動也都同步登場，能幫助玩家快速提升等級，達到最高等級！更多關於活動的資訊，請至官方論壇查詢。",1579276293,"/JoyBomb.official/photos/a.465417250147188/2434031223285771/?type=3&eid=ARDdvHVlJ5kLNYXFVNPXTU_jDO4dcYWGNtzCOw_Un4niCqWewwlFFh3OVfXVnWZHLXP2o5YyOEBWB8JM&__xts__%5B0%5D=68.ARB1qQtqkkH_cIdBQyQCbipTwga76lPEttlR28J4ta5s9cd5YFnej-_hSS3X0fPuyoyWPijEGDMrUIbHN50FL0x08VxG3FS5cRfKVVA7CiD7Upef4KH4qUguWNjaTTBi2deKOjY1--s6GWc4UPgJjZ8V5YiADIY9vrCPXQRIELBJSZijc0XUKt_hjzLMPKSx0CMEkQ7z_-Y0SGdk9x9WH32pxLMSS_evT5Wv1sqbfhiPKOd7i5HcTS4epPVHC-_xgBjQ6402k_sbRiF4sV4XnRKdLMgsEFFTBJKmCit87bugIRL5yvrlI9119wcrXAkc6tCxnNowBofIrV0yFMPQ4YBnQw&__tn__=EHH-R","https://scontent.fgye11-1.fna.fbcdn.net/v/t1.0-0/s526x296/58787552_2434031226619104_4778560573212196864_o.jpg?_nc_cat=102&_nc_ohc=PtjvggN6ftgAX-na7nK&_nc_ht=scontent.fgye11-1.fna&_nc_tp=1002&oh=f9bb760f6d2cc35a5d66e4a556f18f0b&oe=5ED45D1B",undefined,"",""
