url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/NPPSunnyBird/posts/2508837932516679","1570545670","今天東區教育界的大事，莫過於龍山國小的群英樓重建工程動土典禮啊～🎉🎉🎉

#讓新校舍緩解新竹市東區學生人數爆量問題
#照片後有詳細設計圖_龍山家長別錯過喔

群英樓這案子，影響甚大，因為攸關龍山與關埔兩間小學，班級人數是否可以從高達35人來降低減壓。從我去年還在參選時，就有家長跟我陳情已經延宕好多年，小孩都長大快畢業了，卻還遲遲未拆除動工；選上後，面對頻頻流標的狀況，我們努力拜會局處了解問題所在，也在定期會上提出質詢，督促市府校舍工程不能等。謝謝教育處的檢討與努力、謝謝昭雄營造願意克服施工不易及進出動線這兩大困難，承接這不容易的校舍工程，讓孩子有個更加優質的學習空間。

今天有好多人來到龍山國小送上祝福，而我在揮鏟動土時也格外感到欣喜！因為我深知學校環境對於孩子們的學習與潛在影響有多重要，一個豐富的空間對於身心靈的滋養有多大。而從去年暑假就委身在勵學堂辦公的教職員們，想說一句：你們辛苦了！再一年四個月後，就可以恢復正常的辦公環境囉！

而田中央建築師曹毅豪今天的解說，讓我們知道這施工難度高的校舍，藏著設計師哪些特色與用心：

除了在高樓層教室創造豐富的活動空間、連結兩邊校舍共好共融之外，最讓人動容的是，為了校園中原生的兩顆大烏桕、跟生態池旁的那棵大樟樹，群英樓建築為此轉彎了！圍繞著三個大樹，「讓」出了三個不同屬性的廣場，不僅保留了大樹，也保留了孩子們的遊戲場，這是最讓我欣賞的部分！看著孩子們圍繞著建築模型興奮指著，也著實令人期待完工啊～
😍

明年就是龍山國小百年校慶🎊
，也是迎接群英樓落成的一年，我也會繼續追蹤市府能如期如質完工！也希望社區居民及家長給予施工期多包容，相信龍山師生們跟社區都相當期盼這個美好的百年生日禮物！🎂
🎁

＜相關報導＞
🚩6/5我在第一次定期會-校舍進度相關質詢回顧
https://reurl.cc/ZnbkdA

🚩竹市龍山國小群英樓開工 打造曲線建築超通風
https://reurl.cc/9zpkqj

🚩老舊校舍OUT 龍山國小群英樓重建動工
https://reurl.cc/W41moZ","1570974490","/NPPSunnyBird/photos/pcb.2508837932516679/2508834525850353/?type=3&__tn__=HH-R&eid=ARDcIP6eJN4nL7hRBF0vl2zGtztS8Mytp88CEgV1tVGoPmdbKpYcByJNWDONu-At2pXmM-hR2UC1KVZR&__xts__%5B0%5D=68.ARCf8o_WX049BSvrf056phAzH9xXMSKpC3FWLSuJiaDJlENXc8s20MqEa75wv0VQIMpbwFv93cEDoc7lsuvKU9nMM-n4ltkrpsn_truQ_J7_4fDcLJzwbRNZ1ni5z5jG8JPxyMnpDYHd51Y2H6mx_Fl_qaq-qcE0uOalUxdOW7Mwm8rU8YsLTSL7dVtV4A621VTrVrG56nbmAsrq0Ucn8dMoXUhUm5yJ4x1PyY46HRjcCee_c0U3MHNC25sKsH053GjKsAjPEGvb5zzjOJyOjz2pL3E8A_3w4ErgX8x2t1N51K3OwFnDWnQqdSu4-PhjBk3oJ1QRzeUjXaN_wUpe-UaHbxqE","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p235x350/71875640_2508834529183686_8940299349489876992_n.jpg?_nc_cat=102&_nc_oc=AQnq3koEkxh3W2apLFvgZW4hJkE8n-ii5LIdI9jNPPuV1MYBVXeEjgwAPUvqWPVtdiI&_nc_ht=scontent-sin2-2.xx&oh=118be19d7666897ad490b8b50de8ec09&oe=5E237D75","undefined","12",""
"https://www.facebook.com/NPPSunnyBird/posts/2496696673730805","1570018201","又是超收問題。
這樣的新聞很難讓我不生氣。我在此強力譴責托嬰中心、幼兒園所的超收！不但造成孩子安全、健康的風險，也壓迫幼保員、教師的勞動條件、身心狀況。這樣怎麼能有好的托育品質？更別說當意外發生時要如何順利逃生了。

今天早上我們黨團才開了一個公托記者會－【幸福城市零公托
爸媽辛苦無人懂】，呼籲市政府若真的在乎家長的幼托需求，應該積極給市民真正的公托，替家長擔艱苦。這樣的新聞事件又再次爆發。我們知道，實務上數量龐大的私立機構，不但稽查成本高，效果也非常有限。為什麼像這樣的違法園所新聞不斷出現？鉅額的準公共化托育補助並不能保證優質的公托服務。若將準公托的預算，轉而直接支持公托機構和空間的設立，相信會是更為平價、優質、普及的公托服務。

幼兒園也是一樣的，家長、甚至政府都很難確實把關。這起事件發生在新北的板橋，「教育局查出超收學童、違規擴大使用場地等多項重大缺失，但有多名家長投訴，指該間幼兒園在被裁罰8萬3千元後，仍透過『一條龍打包』模式，將多名孩童分送到其他姊妹校與才藝班，且為了規避稽查，還私設密室藏匿孩童。」（原文於下列連結），但相信新竹市的家長絕對不陌生。

一看到新聞，我就能夠想像前幾個月托嬰中心超收事件中那些令人心碎的畫面，孩子、老師無辜受苦，家長求償無門的情況。少子化的社會，需要托育的家長和孩子，真的不該再承受這樣的艱辛。我相信，協助願意生養孩子的家庭是不分黨派的共識，時代力量新竹市議會黨團希望市府盡快回應民眾的公托需求，我們提出以下訴求：

 1️⃣市府應即刻規劃全市中長期公共托育資源建置計畫，計畫應以托育公私比5：5為長期目標進行規劃，內容應包括行動方案及預算編列。

 2️⃣市府應主動盤點市內公有閒置土地及房舍空間並公開，訂定獎勵辦法鼓勵機關學校釋出空間作為公托場地。

 3️⃣建置更符合家長需求的「幼托資訊整合平台」網頁。


👀了解更多

📌【無良幼兒園1】
超收百人送「補習」學童全塞密室不准吵
https://tinyurl.com/y4e946ze

📌【玉兒托嬰中心後續追追追🔥🔥🔥】
蔡惠婷議員5/23質詢
https://tinyurl.com/y486lyja

📌【10/1時代力量黨團兒少法修正案】
https://tinyurl.com/y4apnhmx

📌【10/2時代力量新竹市議會黨團記者會】
幸福城市零公托 爸媽辛苦無人懂－
給市民真公托 替家長擔艱苦
https://tinyurl.com/y54jr8cq","1570974490","/NPPSunnyBird/photos/a.1605729649494183/2496695957064210/?type=3&eid=ARDcKjyKeshzuiwvRV4dvny2Qvxx5MAHmWiH468Keg8tNCAD9My6ZiajPYXyMf-g8P0xvLXrTQbI3Z2A&__xts__%5B0%5D=68.ARCskgOpMgZRvKddpu_syecOU9YSHnG0f1cGy2EZz7pxFAaq2-R8aUARuSO74E2voZxR9_CbAGoJWR7x1dKHpZFMvor_BKkb682SxazhNAq39_QamVXnoKDsUR7q1bLBX4vIOx-05mAMYUIgc1XHftJWwNHrS56pEP8doRRoRNAedTigiNplROPSvHPAgGRpDb7OObxSR5iuoWFNLuOtEfhlwTYaBGeXGVkC2n-dzSeFdiA_JH-swfSSdrmzfoStaWpLsHp50nkv8uZJT0GS5PjxbbGnkXqZCufhVrpXdE1AWcKqHDvhlJbTpJmL8Y9OBYjsc_wmExqqQpVfhbJL1Jvz7KTI&__tn__=EHH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p526x296/71275163_2496695963730876_1034982565947113472_n.jpg?_nc_cat=103&_nc_oc=AQk_15vmj5ZBkkYBmjlZnLpeaWugWyg56--RTIufie79ucuMZsMVLuFXEulh_2T8rhE&_nc_ht=scontent-hkg3-1.xx&oh=2b5e2a5b93e7fa1b7f6519801c2d2847&oe=5E1ECDB1","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2481749625225510","1569333559","🤩這樣的公共托嬰，一個月竟然只要5500元！

#外縣市的公托總是不會讓我們失望
#因為新竹市目前根本零公托啊 😭

👉👶關心幼托的朋友歡迎來參加9/25公托講座：
https://reurl.cc/jdg52L

上週我們時代力量新竹市黨團三位議員，一起參觀拜訪台北市的公共托嬰中心。身為一位媽媽，對於公托行程安排倍感期待與興奮！而我們的彥甫議員，也即將在近日升格當新手爸爸，所以我們三位年輕議員都格外關注新竹市的幼托環境與政策啊～
👶

目前公共托育分為兩種型態，分別是「大公托」與「小家園」，大公托依其空間與規模，可收托人數從30-70人不等，小家園收托人數上限為12人，是介於大型公托和居家保母之間的托嬰方式，首創四個保母照顧十二個寶寶的規模。

我們這一邊分別參訪考察了兩所小家園、兩所大公托、以及委外辦理小家園的 彭婉如文教基金會 以及有著豐富蒙特梭利經驗的 新北市國際兒童教育協會。

 這一趟公托考察，在北投公共托育家園、文昌公共托育家園、大安公共托嬰中心、青年托嬰中心...
讓我們看到多元的托嬰型態以及育兒照顧理念。從選前在街頭宣講，到選上後，我們時代力量黨團還是持續努力再朝推動公托之路前進。

📣大家知道嗎？光今年2019年從1-8月至今
#新竹市東區的嬰兒出生人口 就有 #1235人。

一千兩百多個嬰兒出生，卻沒有一所公托，讓許多父母親只能自己去尋找托嬰中心、保母，然後被新聞中層出不窮的虐嬰事件或是因為超收、在稽查時的種種不當藏匿，嚇到沒辦法好好安心上班，不知道哪一天會輪到自己的孩子。還有高昂的托嬰費用，常常壓得父母親可能要花更多工時加班工作。
 #公共托嬰中心，在新竹市是刻不容緩！我們時代力量會繼續來關注與推動～

也請大家持續關注我們後續的報導喔！

#能讓父母親安心養小孩就是幸福城市
#歡迎參加明天的公托講座一起來討論喔
👉https://reurl.cc/jdg52L","1570974490","/NPPSunnyBird/photos/pcb.2481749625225510/2481748595225613/?type=3&__tn__=HH-R&eid=ARC4ulLLNAO3OIZqeDmlKLkRFVbDX1ITZtL6wZC--OHyw-_3TMRBhQwI4LEc0W41sh5mfLBIB3Kbefi4&__xts__%5B0%5D=68.ARD6iGj3yAqnUbx7o62EMQMkT_n2x9HadogqzmbenARElrFMiyglVXcicGpgIA2k2m4xVxrJMGxyIq8cehGFkKqxMP0Ci47uVZ0jcGgUoJjMagzoZYY2rEA44aSL1LGLOT0JZa8vV-trEcHjI-R2QAWVZfo7AMykQawIKPCIEOxG-cnW97fNZ0Ca7QSrTUwxEA48c2b_x3kEb94Qx3qnNyL8PSXnou521AE-VSFFmRiAZFGMdymBLg8G4_eNDLd5o64ryhXeq3b91d0g5e6z9Z9oBbNB0cX6ziGopS5tbN2eMvuA4EbzyI0r_78ogV-jT7JpkO6-RcpQbyYgmB10qd9g5PnL","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s600x600/71237127_2481748605225612_4365231397594464256_n.jpg?_nc_cat=108&_nc_oc=AQng9o-BUK-rrqWJv8zqpPSUtXDA8aZfWpT-zV72yCCEC_R_jiUdLjzODUdhOONpHB9LNworI01H4239aQiHP6Zy&_nc_ht=scontent-sin2-2.xx&oh=05276bafc8f1e6fafa14dc316bea3848&oe=5E30163E","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2461341987266274","1568377153","祝大家中秋佳節愉快！來猜猜我是哪一個？！

 
多虧所有朋友的信任與請託，去年的中秋節我還在到處跑場懇請支持，今年的中秋節正以一位新科議員的身份在各個里、各個社區與大家見面、給大家祝褔（以及接陳情）謝謝大家！
💗

 從小鳥老師選議員開始到當上議員，中秋節就沒有辦法跟家人團圓了嗚嗚，好久沒有烤到肉……😹有沒有人來曬曬家裡的烤肉讓我聞香聞香啊～～～～（用力聞👃）

 #猜猜我是誰
#月圓人團圓","1570974490","/NPPSunnyBird/photos/a.1605729646160850/2461341953932944/?type=3&eid=ARDz8HZyKq1wVWdfjrhzweHKYvfIMAgEYiVoe8kqzUQ1s7hZJy9JUadO8IY5UFmB-2v6Lt9lxa2ms4FQ&__xts__%5B0%5D=68.ARDAj9bOFcOI0ATOwC-7W_BOIpvdSozTooHEQe07ev9oE6sQD8d7n4jEgucPQjpeZ9UOtrVtPPk2kfzuGW-oyIjB0R_jriMdWaCJB646i71bSwmeFrJfRBZ_xw7sEHIYgWxHGsd7v9gGpU73uppzg73kh5p3hPtPniKvFL7hbJh2HjhrLUIRAv63M4hx6lf4fcuUxTzgEgVl6tsJvCiSIPl0d3AmdfL4OBORBL57NVH5LbwQKqQEzzBX6LUAoMxVVqWmELFZEOObk34c9lbABC3qccU9qB_xaEkxnLe7OlRcwq-qVzQj9k1Os0YjF0penmgKqNH47uIMO37jLWUFjxWChgZg&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/69990979_2461341957266277_8838558450490277888_n.jpg?_nc_cat=103&_nc_oc=AQnYO-LR1f0eijEsNiyzA1fPY6FOkiu3a7oESr4HDi8997RUimJV2D-A3JqHSLnEI8g&_nc_ht=scontent-nrt1-1.xx&oh=df0f473d7bb5c4d44955282c88d697a0&oe=5E222742","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2518597804874025","1570963856","年輕媽媽參政不易🤜💗🤛更需要大家力挺
送科技媽咪立委進國會👉守護孩子與產業
----------------

 看到小高寫的這篇，真是心有戚戚焉，看了也格外欽佩與不捨。去年這時候投入選戰的我，小孩還沒斷奶，格外體會到邊育兒邊參選的壓力與艱辛。

 
想到我們這些年輕家庭落地生根的城市、孩子未來要成長的這塊土地，還有好多為未竟之事，像是零社宅、零公托、跟生活息息相關的交通、影響孩子深遠的教育…與其到處抱怨，不如起身改變！

 
對於小高這位媽媽候選人而言，更是辛苦！因為她小孩比我多一個、選區更是比我大好幾倍（遍及整個新竹市），素人跑起選戰更艱辛。在這邊懇請支持我的朋友們，也一起來支持我們-高鈺婷，讓新竹市多一席，從地方到中央，，讓我們一起來監督與把關！為下一代撐出安心的未來～
👊

 #媽媽挺媽媽👩‍👧‍👦
#新竹人最好的選擇👍","1570974490","/ytkao.npp/photos/a.591952617981173/688987348277699/?type=3&eid=ARD_2UnRycJFo8qN0pYYxIS5yL52HaQAVXa8K6Pt1a9qC6yXWoFs9pByZOJUf62utvBVJtJuLgw2ywJ5&__xts__%5B0%5D=68.ARAnv5BYXLvxMCuNn7s5M-bViPIBv8LPFoOtHgMB1TtN6FQhSDVHnJBPP784NT4yuzGJz72pFx2foLX8TSjhaD4TyIMW8WN4sEqqbTiAUbDwbOoBU_olSKxYgMTxd4GyJ14t6jRRBOooViMBVywgWx2x5oiCwgzi6kZy3JAHbGKg84CJOryJA71heqFK0jRtvM8n8dBjKYpVg2R2KD_4ireX8jMmVSR-zr87CcsnlxHe9l_OQYMSrWmpNkCe3-GBLBUcMg7WwWeGjzNro2Gwp1l1oAZxD9M8f__zeVSx0_DjDxk4m94XJInL0OdYRe0kuzL94Ere7g4ItbdbBpwqohcQ38pcx4nvgaoKhc4sa6FA_97ivvttSiyPxmFvV6EwAsQeD0Pv--cqL-OvbVSxGlnXwfG9gByv8q3907mCdWZstGpjH3cLkejy3wQuP1sF7eCKWpVwEAgSo62ApDi_-B6is_sBMETN3UqIKYyqbqpQBqshQgUj-nNayw&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p235x350/72045682_688987351611032_519411479099736064_n.jpg?_nc_cat=104&_nc_oc=AQn5JlLQlg2xdnJB_y61N7pk5e-Mjqr_huxU_q3OwIdGHmyacFdHCdqmNOodmYxRSaU&_nc_ht=scontent-sin2-2.xx&oh=37477012e82d4ab06c73b5abc403d849&oe=5E26C3F8","undefined","高鈺婷 新竹市立委參選人",""
"https://www.facebook.com/NPPSunnyBird/posts/2474375579296248","1568992320","🌈明天參加彩虹文化祭「__ IS ME」！

新竹同志健康服務中心－GisneyLand 風城部屋，每年9月底都會辦理地方性別友善園遊會－新竹彩虹文化祭，到今年已經是第9年了喔！

今年的主題是「__ IS ME」，就要你做獨一無二的那個自己！

我深信，不論一個人的性別、性傾向、身分認同、身體樣貌是什麼，都應該受到一樣的尊重，都值得被人所愛、被自己所愛。但是在平權之路上努力、爭一口平權的你我都知道，這說來簡單，現實社會中卻有重重阻礙。我知道有時候要喜歡自己、相信自己值得被愛都是多麼困難的事。平權之路好長，我們持續努力！9月21日的北大公園，從下午2點到晚上9點，邀請大家一起來欣賞舞團、歌唱表演以及豐富的攤位內容，最重要的是一起來這裡享受這裡的溫暖和友善，每一個人都歡迎來散步走走喔！^^

 #你很美
#2019新竹彩虹文化祭
#ISME
#吃過泰方象的請舉手

 🎪【活動資訊】
▸ 2019彩虹文化祭＿IS ME
▸ 09/21｜14:00~21:00
▸ 新竹市北大公園（新竹市北區府後街76號）
🚗【交通資訊】
▸ 步行：從新竹火車站→北大公園步行13分鐘
▸ 公車：北大橋站牌 12.16.57.182線
▸ Ubike站點：中正北大路口
▸ 開車：府後街停車場
💗 GisneyLand 風城部屋粉絲專頁：https://tinyurl.com/y23vckhg","1570974491","/NPPSunnyBird/photos/a.1605729649494183/2474374812629658/?type=3&eid=ARAks-367ognbhbHlLHRGu6KkIoFDzKKxnuKw4xi4PcIkpGJjIDSIRU_5n1a7H050E4-y0sFlQ1_Phda&__xts__%5B0%5D=68.ARCe-Q-epdOPAr4n_IK5y_QbF2ggLs6vZ1eOUwnwkR3pIyvkhgrME8jCE4Upl5pNmow9ivPCIjZP4mnGgV5XV8_z3j_EJ35xbAA4vKSQruad2ibPV3iskaY-qnIHhq7jYxMGWkIeXpK7VSrR8sO5lyO5XzVbOeVVSAREVw124_tKqCpWH2qluf72RPrxo2ev12II-gmp1uf_hB2sQIdUvD2PmOsROWogB2I_LkPGPOfndJdtXC9IPAWQyzcrdhIlThNR72hXjQUoXSZkpWRxnF7HX7edRI-0ckfs3bWyjVQr1yC_7yVcxA7s4q-ON7Lhcg0rlXUEOrxS2G3cSiuT6UP9PqJ5&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71189430_2474374815962991_395933978248347648_n.jpg?_nc_cat=100&_nc_oc=AQlAJX8O7fyK9XyNBhx8UQBb2O5BByIOz68viZiPdEKGK6_MPzKTSmypfNgEhhL6tTU&_nc_ht=scontent-nrt1-1.xx&oh=7ba0cff7933b1cf0b68d42d22f516808&oe=5E279396","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2348041085263032","1562940600","👉暑期超優質活動，就在明天！

 【玩吧！秘密公園！—— 解嚴32周年親子活動】

 就在明天7/13（六）！解嚴32周年之際，我們會舉辦親子活動，將公民議題結合有趣的活動，寓教於樂，歡迎大家幫忙宣傳，帶著小孩一起來參與喔～～

 附上我們試玩的照片，真心很推～～🤗

 【活動詳情】

 即日起報名至07月07日止，請務必填表報名，讓我們知道你會來！🔎欲報名者請填寫下列表單喔：https://reurl.cc/2G5YE

公園可以怎麼玩？快來使出渾身解數，跟著我們瘋狂整個下午！

＃主題：玩吧！秘密公園！—— 解嚴32周年親子活動
＃時間：2019年7月13日（星期六），下午16:00-18:30
＃地點：新竹市三民公園（新竹市東區中央路364-1號，三民國中對面）
＃入場：免費
＃對象：本活動開放給新竹縣市親子家庭一同共襄盛舉！
＃報名：40人，額滿為止
＃報名方式：https://reurl.cc/2G5YE
＃主辦：時代力量新竹黨部
＃活動洽詢：03-535-4576
＃活動流程：
16:00-16:30
開場介紹【玩吧！秘密公園！】
主持人：新竹市時代力量黨部
16:30-18:00
大地遊戲【當自由被剝奪的時候…】
在這個秘密公園裡，自由可沒你想的那麼容易，想做自己的主人？那就先來通過考驗！ 

- 尋寶木頭人
- 聽老師的話
- 報告老師
- 森林泡泡party
對了，還有一位重要人物一定要先介紹，她叫做泡泡公主，每到了宵禁時間，她就會蹦出來，任性地邀請大家與她共舞......
18:00-18:30
回顧與分享【什麼？秘密大聲說】
主持人：高鈺婷

 活動頁面：https://www.facebook.com/events/341049603507174/","1570974491","/NPPSunnyBird/photos/pcb.2348041085263032/2348040458596428/?type=3&__tn__=HH-R&eid=ARBTPQyn5KwzlDdBOZC1pSE-pt-Jx7cFIwJhJje_WgngaldoSd0ESosIAQ24ils1bA586uSSW6dPtZDX&__xts__%5B0%5D=68.ARD3lb9bCj7_hrYGRIMKUHiwqo6HqvBlRIxjDVIAz1-3neAtfnzyqB1zHIoRqUExsTVY4mzkEvIW6IxTe9Xu9OzlbcJ_dwsD4ka6KRWBfuQYgZ8MalAjEWYD2M-oaC1FeO1QL5B7pDl5b7LIh3DRdgkjjtJFkRp-mDDZox04KyRzqufrsmNIpqhSmH7DufR9r2dfR8IA6PdGFo___OOa5RCJQDxXPln_sZ-rEeU3mR5FT4u_mJOgIX_lSUQ5lGkht5DZmmw4nWAFjV88fxN_k80Qf53f7ierfKqSQVLAiuvflG5oCLFDoKmntqvdyXFpk08Bx7ysK4qIYxMjApydB1pzo54j","https://scontent.fhan5-7.fna.fbcdn.net/v/t1.0-0/p526x296/66383700_2348040465263094_4510667395488022528_n.jpg?_nc_cat=103&_nc_oc=AQmQH0X88YQxEjcNqj1A4cnPAQyko63DwQ4IXOMznUGpz05xFRU7nGt6evFtYIEdWXA&_nc_ht=scontent.fhan5-7.fna&oh=b0f074e809197da07612f649412e3f86&oe=5E2D6CA0","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2489272441139895","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1570974491","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/NPPSunnyBird/posts/2193981634002312","1554988256","媽媽議員上任後煮的第一頓晚餐於本日出爐啦！😍

#媽媽議員の日常

其實從參選期間到現在，已經將近一年多沒下廚煮飯了吧～😢 
忙到餐餐幾乎都外食，心裡總有著希望能讓孩子吃得更均衡健康的責任與內疚。從全職媽媽身分，轉變成為職業婦女，更能完整體會一個女性從成為媽媽之後，無論是全職還是工作，對於孩子、對於家庭，都有著更多卸不下的責任、辛勞與牽掛啊～
（忙到精疲力盡，卻往往忘了照顧好自己，媽媽就是這樣）

趁今天行程間的空檔，繞去市場買菜煮飯給家人吃，也邀請平常辛苦幫忙我的助理們一起來搭伙～

忙到將近一年沒煮飯，刀鈍了，手感也生疏許多，從切菜備料到烹調，煮了快兩小時XD （我想很多媽媽一定都比我快手吧）

【晚餐菜單】
紅燒鮮魚🐟
清炒鮮菜筍🥗
洋蔥蘿蔔炒蔥蛋
健康自灌香腸
香菇冬筍烏骨雞湯

家裡的米因為太久沒煮，壞了...囧
謝謝助理神救援帶飯來～😂

邊煮邊想著，很多職業婦女，一定都希望可以努力找到工作與家庭的平衡，忙碌完一天，還是期待能有全家人都坐下來一起吃晚餐的時間，對我而言，那是一種家庭關係的緊密連結與滋養，也是孩子成長中的重要儀式與時光。
💗

 
雖然成了議員，還是不能忽略、也無法放掉媽媽的角色，也正因為重視這樣的身份，才能與更多跟我一樣在這城市生活的媽媽們，同情共感，帶著貼近媽媽的心情，在議會裡，一起為更友善育兒的環境來努力。
💪

#親愛的媽媽們妳今天好好愛自己了嗎💗
#媽媽們很需要健康快速的懶人料理啊歡迎分享
#魚是香山的明發定置漁場捕撈的在地鮮魚喔","1570974491","/NPPSunnyBird/photos/a.1605729646160850/2193981597335649/?type=3&eid=ARAximAkIYdhK_TSLUJ5lxNpVn4zMCZBwapzd-0FqaAmC-5V0SrMQSws_z1Q_a_iSEGUg7RBArheJNLb&__xts__%5B0%5D=68.ARB70iuHMxhwquaoHSyxASVIQfD365qpBaYs7ktWtxu75SanIQNI260-kEoJ4raRgkHML74QWCbcCgeaT3QnWg3xXdZO8C4PCymJCtfr__dT5imWMB1YfOPrj9O8Jgcsi7ujUkEQRk1nrLXe9HKBL9kbCcRIRwQqOiVEIqNAgNpBWta6A6sqeKvqfjH0pk9iXZhmDAqxJDp3BgZppfX-eQNqzAXBXF1TuYvY-2qFKh2pspl0_li7nQY439ze0rYYUFAxhAbhDarxol1VuHpxVD0oqRZ6HTAxrHp_hKq0fwUCwVq1uptOAm3UwYHCJ_tBDwL56EQMp_AbMFTK4U2-eJ0UGAcY&__tn__=EEHH-R","https://scontent.fbkk10-1.fna.fbcdn.net/v/t1.0-0/p526x296/57004789_2193981600668982_8792208563591184384_o.jpg?_nc_cat=108&_nc_oc=AQk0AnVSE-3C1aVYgXHD-KDAa9gGR8sYGIVfD_rwoVBPUsGrNxRAxXfaHZzgbP1nRI0&_nc_ht=scontent.fbkk10-1.fna&oh=8362f2f87c7f6f9dfcde791a9054b9cf&oe=5E1B1D32","undefined","",""
"https://www.facebook.com/NPPSunnyBird/posts/2298672876866520","1560479437","【公聽會直播中】

 別讓虐童悲劇再發生、完善法規與行政整備
時間：2019年6月14日（五）10:00-12:00
地點：立法院紅樓301會議室

 邀請發言來賓：
中華民國兒童權益促進協會 王薇君理事長
內湖區托嬰受害家長 叡叡媽媽
中山區妙兒園托嬰受害家長 林先生 
財團法人法律扶助基金會
犯罪被害人保護協會
臺北律師公會
衛生福利部
行政院消費者保護會
臺北市政府社會局","1570974491","/watch/kcfor2016/?__xts__%5B0%5D=68.ARCHj2AtlgBHdRMctsXKaHnlaneXsu42HG2fxFqmbDq8-XGuwPTw8u2yoKpccRxOujGj7guS0N_4RJ1egfkxYLy77XScX24WpzfjoHIC948G-ltvg1qqqVFmtY7zk9RtuO7uW0uMy_wdF81PFI8lHNoOKmx90MQi_17Ifkwh4s3wDO21E_3iaISptk6j5h0H9lWbv1Kugm3hxB-fAU0GI5Zjo6hKtGyfbJa4AGaRFfLqk0KzjgwmYUGWY3dZEtHTPbQpxXTy5rj3KShPcNE26wC0y1Z7lSPrtsGCUqFh2ValDyrsdC1GxMBw8tZ0gPUYbkPDxpqeFMSZvWvwm4IGkZXlgJftjyXR2udZXLPgU8CznKE8I83YpwrcZGl9RTU0KCZn5wUrDvoX07FLNcnAEMJwzdQaWtiHkn_mDOVcOQGJfJBEGSiRn0cyEx3Cj354C7yREQKXZ1FxECbZlZW7zlZ1G8ShsoEFTQrxqO5hpeq8GWERu1oYGhEF44ccFpHLR2HnIA&__tn__=kFFHHH-R","https://scontent.fcgk13-1.fna.fbcdn.net/v/t15.5256-10/61925837_439904953476050_1148392379988836352_n.jpg?_nc_cat=108&_nc_oc=AQkhGY4CUW1CrikdHYwpEFNcchbaUyfuGxYgqJahwAT5Zf38sFZ84zkDVqBOhMXIKRo&_nc_ht=scontent.fcgk13-1.fna&oh=aa648a94c2dfb5f3971686af2afee818&oe=5E263359","undefined","立法委員 黃國昌","58.511 tayangan"
