url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/bingzhong.wang/posts/2370785763145300","1571046804","綠媒真是又好氣又好笑！😅
也不管我是根據蔡英文論述所做的詮釋，就直接下標題「王炳忠：中華民國台灣1949年獨立」，變成是我的主張，然後再刻意與什麼網友向白宮請願「承認台灣過去六十多年是獨立國家」的新聞寫在一起，塑造統派王炳忠支持他們的錯覺，算是另類自爽吧！
🤔️

 
其實該新聞網小編也是混口飯吃，一天大概都有規定得產出一定量的新聞，所以就經常用我臉書文章做新聞交差，算起來我也貢獻了不少則「報導」，有回連除夕夜都還在抄我的臉書，應該分我一點稿費才是啊！
😄

 
不過我還是要說，你們以為弄出「中華民國台灣」這套論述很成功，其實根本是把「中華民國」徹底地方政權化，因為原本的「中華民國」不再存在，又無法讓「台灣」獨立，最後落得簡稱「中國台灣」的怪名號，正好就是海牙仲裁法院所稱的「中國台灣當局」。

 同時我臉書收件箱收到某綠覺青連番髒話粗口來罵，最後留了句「等著看國民黨輸」。說真的，這對我真沒什麼感覺，倒是國民黨真輸了，你們想好後路了嗎？❓
本來國民黨用「不統不獨」的糊弄大法，成功讓大陸與台灣和平交流、大家賺錢，現在民進黨自己要逼對岸攤牌，那就如蘇起所言加速統一，我也只能說是「天要下雨，娘要嫁人」，隨她去吧......","1571659328","/bingzhong.wang/photos/a.1557579191132632/2370785709811972/?type=3&eid=ARCcAOx-l3Gx5fxXggN9lZlw3S5qQh_VFHu6P7H8JJt7bqs81sNGc1LMLo80MnqVhyvBTfvXZb_J4SDW&__xts__%5B0%5D=68.ARCRARPhNadTo53CHOTw6PBTx3OVC7b-xAypsXLsBhUnfODS0V6Y5sGfk-zblrGCS3BMkEGbE2Zj9E1PuSQQtafIL3wGbF5qz7PZSo76Qf9xi9vTxetBVQXgBuDdyZpf1c4j56EdhqTsYAheH5G2XrepKx1rqBsyhk3Uv7tNNvkahJqD-3dJ4BwO0sJlJGaBHOaFOCsw8jkLxQj70b6VFxyrBCl_O4zeC1D7mkIY9DWQgk1V0uhlilVsMuQWijjsK9vcEnYRrySTYDBgKFUoWe9ocA7bfzzWTN-XqLtSHdCdSskhRqhFce1IWdoh7pKqR2rtLo9vayvhELxfOQwCfOZj8CNz&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72939541_2370785713145305_2530862461884563456_n.jpg?_nc_cat=103&_nc_oc=AQlWFsRLZ_Wu6cXqLEm2UF1S48u06WPHvb7cr837_LVM2XDlwyafZB6FhUWO6Qbhjj6WrLP_1M_1HfT2aUAqLdIj&_nc_ht=scontent-sin2-2.xx&oh=607bb1e8c723c604ea3fd8c4ae98e6d6&oe=5E1C9430","undefined","",""
"https://www.facebook.com/bingzhong.wang/posts/2377004749190068","1571634045","蔡英文政府的司法，限制新黨青年軍「出境」，說怕我們「逃亡」。那現在限制殺人港男「入境」，是怕殺人犯「投案」？

 陸委會和法務部，說理由是港府要先提供相關證據，台灣才能審理。奇怪了，殺人案發生地是在台灣啊！證據不都在台灣嗎？","1571659329","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/bingzhong.wang/posts/2372589112964965","1571229919","#王炳忠來了》可恥民進黨收割紅色烈士！中共地下黨變「台獨神主牌」

 
前陣子《返校》風行，各種相關文章氾濫成災，結論叫作「拒投中國國民黨，拒絕中國共產黨，拒做中國人」。偏偏《返校》原型基隆中學校長鍾浩東，明明是懷報中國心的台灣青年，與妻子蔣碧玉（蔣渭水養女）投入祖國大陸的抗日戰場，後來更成為中共地下黨，潛伏在台灣發展基隆支部，發行《光明報》發展共黨組織，卻因為王世堅的父親拿去向女朋友「炫耀」（表現自己是跟上時代的左翼知青），害得鍾浩東發展的地下組織被破獲，鍾浩東因此被以「非法參加叛亂組織並著手實施」的叛亂罪處決，蔣碧玉則逃過一死，上世紀九○年代發起中國統一聯盟，一心希望兩岸結束內戰，兩岸復歸一統。

 
像鍾浩東這樣的中共地下黨人，還有簡吉、林正亨、李友邦、丁窈窕、黃溫恭……等人，他們都被列在蔡政府「促轉會」的「除罪名單」中，在民進黨的操作下，從中共烈士變成了「台獨神主牌」。可惡的是，國民黨還是在兩岸交戰年代，公開講明白就是搞戒嚴；民進黨卻是在兩岸和平發展年代，一邊號稱轉型正義，一邊大搞國安五法、「中共代理人法」等各種戒嚴復辟，做婊子還要立牌坊，口口聲聲民主人權，自己台獨烈士缺貨，還不忘收割紅色烈士的血淚！

 
新黨新聞秘書陳斯俊，一個成長於中南部的本省青年，他的外曾祖父陳明和與鍾浩東一樣，因為加入中共地下讀書會任小組長，被當成帶頭分子，以同樣的罪名處決，名列民進黨政府「促轉會」的「除罪名單」，成為蔡英文夸夸其談的政績。諷刺的是，也是這個以「轉型正義」自居的民進黨政府，竟以新黨青年「發展組織危害國安」之名，用「證人」身分將包括陳斯俊在內的新黨青年軍強押密訊，使陳斯俊從白色恐怖受難者後人，又變成綠色恐怖的受害者。

 
青年公園旁的馬場町刑場，當年白色恐怖受難者生命的盡頭，本周六就要進行一年一度的秋祭。這些年來，我們看不見任何一個民進黨的政治人物，卻只看到他們消費這些社會主義的信仰者。結束內戰、祖國統一，台灣才能從美日霸權的剝削玩弄中掙脫出來，堂堂正正地加入中國崛起的行列。也只有如此，我們才是真正「還願」──還不論國共兩黨，所有在內戰中犧牲的中國人的願。","1571659329","/bingzhong.wang/videos/516842452463696/?__xts__%5B0%5D=68.ARDKR7Rn5wUz0pyjpCA1tDsotu5-A47wyXmOCBcyKVMGLtuR06XoLb0t5vcvpEtUxORckOZ-7tdrycA4svX9wnc4418n9UDqFSInNOdNmiWKPH7puzKIxC8TauvdczbaF7omnuLInRmiZK_cLvyZwFMVxjpvuT8zaJoOWgMzSMuMhHwfzu4vAFH5oKdv2lK3PiF8qXSeozovPp0jQhPUsXJ_9r8nmJgB-wdLK6Ka16FkcVN-cHdb39v0yjt5R7cfvrlgEkN7naz_cGreGL6I2DcaP-AFggG4qa_VBYEInS093m7REQeug5QGEP0gFgRQodpR8K-UsHg9oEGrjIfXg-qDbDz4DfIY24x5igMATx6R_vhrBBRRFB0&__tn__=HH-R","https://scontent.fsub6-1.fna.fbcdn.net/v/t39.10505-6/73134038_483814162521119_1279811021967458304_n.jpg?_nc_cat=106&_nc_oc=AQki2z6_Ni3VL9BnNpWfPj7MtJJDBF92NBZH6VrsUjgA-m8tFsf5_4VF_1xAv2eZ3-g&_nc_ht=scontent.fsub6-1.fna&oh=b5d297f312805f699683ad4095e7d655&oe=5E2FDFBB","undefined","Watch Now",""
"https://www.facebook.com/bingzhong.wang/posts/2369911366566073","1570962838","🔥20191010國父紀念館《庶民批鬥台》-之2
當日我們在遠離主舞台的側門步道開嗆蔡英文，受到不少民眾歡迎，很多人給我們加油打氣，卻在一開始時有位疑似國民黨地方""小組長""的中年男子，以所謂我們遠在側門的小小麥克風，會干擾主舞台上各位""長官""們的致詞，作勢要趕我們，我立即告訴他：「這是庶民的廣場，不是只有高高在上的權貴可以說話，韓國瑜的穿雲箭，要靠庶民支持才能下架民進黨！」一旁民眾都拍手叫好，他見狀只有離去。

 
其實國民黨完全不必緊張，楊世光參選總統連署，為的不是分韓國瑜票，而是在過程中掩護韓國瑜，讓韓國瑜不必與黑韓產業糾纏，尤其在總統辯論中可以更從容地講述他的政見主張，助攻手就交給新黨。

 
這種分進合擊的策略，民進黨非常嫻熟，從馬英九末期各種「公民團體」上街鬧事，都可看出其實就是民進黨的側翼。反觀過去從反課綱到反服貿，國民黨被打趴，我們新黨青年軍自發站出來和那些""黑島青""對抗。懇請大家""另存新黨""，保留""政黨票""投給新黨，我們才能有槍有子彈，進到立法院嗆爆民進黨！

 ✊✊✊
【連署楊世光 嗆爆蔡英文】
▶下載連署書：https://is.gd/aTcBft （請以A4紙列印）
▶如何連署攻略：https://reurl.cc/e59NaM

 #庶民公審蔡英文
#全民下架民進黨","1571659329","/watch/?ref=external&v=511948312721123&__xts__%5B0%5D=68.ARALo9ylbzpVuM6y-Uik--ZqYMgr-hk8by_vqYevhwKDKKg3K1BiMG7xjt_ClLeB6l8Y7UHzmFnqTgPWDl5T7IB04kUUenKG8qBsTfK9g73HXrmGP6m1cabOKMIqnDG-OSSDtSB4LxbVYcOwBwDSOMPF3VXY_IMZEmT8MTeHiros-XNVOa9G7e4O9_YUIRQ2eAjM7Py0ki0gDCdfYxwWxl4H8xwvYDVZlamQ1IDBM1WhW4i3SDc5uuRRk42jRRd5iPBni6zFsfmK0JPDXuW_VkbosP7KgseHYAQzWGPkoMpYs5tO7taTkxY7xUKsPpx4kJ_qeJ6YZ7INl14GQ1HXQlGNOjl9hmTqfogyng&__tn__=kFFHHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t15.5256-10/71185023_511969119385709_7997615128222629888_n.jpg?_nc_cat=105&_nc_oc=AQl64ahpF8Id8V5UrVPW8Zmoc3SG5FoLvSjWfnzaGDED_qVKuk2hK1bDtTA2z6Dy5YQ&_nc_ht=scontent-cdt1-1.xx&oh=77af708c06124c5f8095dfa672a8c05b&oe=5E2391EE","undefined","20191010國父紀念館《庶民批鬥台》-之2","Posted by 王炳忠"
"https://www.facebook.com/bingzhong.wang/posts/2352711974952679","1569053585","史明的「四百年台灣民族論」，開啟「台獨」虛無化的不歸路。許多人敬他為理念奮鬥，但曾經譴責民進黨「接受中華民國體制」、「背叛台灣民族」的他，晚年卻替蔡英文「中華民國台灣」論背書，挽救蔡英文免於四獨老逼宮。號稱馬克思主義信仰者的他，更走上以民族主義維護資本主義政權的法西斯路線，支持假左派之名幫助綠色政商奪權的「太陽花」。

 
站在「台獨」的立場，史明這套「台灣民族」論，實際上誤導「台獨」繞彎路幾十年。因為「台獨」成功與否在於實力，而非人為「建構」本不存在的虛無「民族」。論述可以隨人去吹，甚至架空歷史把日據時代才出現的「台灣人」認同推前幾百年，但現代意義的主權國家看的是自身實力及國際承認，即便二百餘年前美國獨立，也是先打贏獨立戰爭，再慢慢建構、書寫「美國認同」。

 
史明當然也在他的《台灣人四百年史》呼喚「台灣人」起身「革命」，並稱為了獨立建國，犧牲幾代人也不足惜。但現實是「台獨」憑藉他們口中「流亡政府」的「中華民國」體制，才使得虛無的「台獨」幽靈得以附體借殼；是史明所要刺殺的蔣介石，以及蔣介石帶來的人力與黃金，用鮮血抵抗住中共的「解放」，才為台灣帶來一個「國家」的雛形。

 
「台獨」在史明的「台灣民族」誤導下，虛耗幾十年在建構一個依賴於「反中」的虛無「民族」，不斷渲染即便在大陸各地間也會有的地域之別，企圖上升到「國族」之別的層次。這套觀念便是自李登輝起開始的「去中國化」教育，最後到蔡英文口中的「天然獨」，看似全面成功，卻只去掉了台灣原來引領全中國的文化實力，非但建立不起台灣國族，更自己毀損了與大陸協商談判的基礎。

 
當「天然獨」面對中國崛起的大勢後，只是徒增因認同與現實劇烈反差而生的折磨，凌遲一代又一代。「台獨」能否成功，絕對不因史明及其徒子徒孫如何會書寫「歷史」，或者「辣台妹」怎樣會嗆「中國」所能左右，「台獨」需要的是你們所要刺殺的蔣介石帶來的一批死士，懷抱孤臣孽子和反共復國的決心，不顧死生榮辱，誓死血戰沙場。

 
諷刺的是，「台獨」當年又主張裁撤「國防」，呼籲美國斷絕援助蔣介石政權，反對「戒嚴」。然後繞了一大圈，到了如今冷戰結束已二十餘年，全世界都改走區域整合及經貿合作的時代，再來大開歷史倒車，重拾自己當初反對的國民黨及「中華民國」體制，搞出戒嚴復辟的「國安」法案，再弄出個不倫不類的「中華民國台灣」來，重回兩蔣「親美反共」的國策，卻又不承認自己是中國。

 
「台獨」最終竟繞回兩蔣路線的錯亂，說明幾十年來的努力全是白費，而史明的論述正是害他們大走彎路的原因。「台獨」繞了半天竟繞回兩蔣，還不如兩蔣高舉中國法統的雄心戰略，更證明這就是走不出的死路。如果要說今天的局勢與退出聯合國、中美斷交時有何不同，那就是美國的實力大不如前，中國大陸繼續蓬勃發展。

 
史明走了，帶著他自己和蔡英文都背叛的「台灣民族」論走了。比他更早「修正」、夠不要臉的李登輝，則繼續他的所謂「我沒有主張台獨，我是主張中華民國台灣化」安享晚年。但無論話怎麼說、如何「論述」，台灣前途必然繞不開大陸，繞不開兩岸關係，已是定局。","1571659329","/bingzhong.wang/photos/a.1557579191132632/2352711944952682/?type=3&eid=ARBOXyAiuYqV7PmYc2OqTHJG-aOpC_KIATF6T9DDsnBJT5jwV4AOtugqy7NixUhruMKCIB_wqH72UOhs&__xts__%5B0%5D=68.ARBFsphEEPWs1cyoDaQBDa4HI03rgozDnbFY79nqhAoUAm36q06j0DadhlQk1eNayQwsBh9LoYB4dZX6vSwaksreJAWAwk56P5lqttTyGWaTeDzcXhLiB_ZeulfW9uszSVmXbHyTi_q63ySW6qS3QjiO_BgpWeliNrz9KTmRe0eRKfK5csuCJBVzFlgrFPZcWbb8-Dgna3OA4aDt5a51QB0KW0NNObNUiPB4oCCy-x_j1mB6OIhKXOSq6EwtRndd-uF7Mp9XhRdFq8vd5rMsO06xvTMv_HAZK3A5ylCNNf2P0ahNSSOx8WUI5j51GnUUlzY01DMEskMG7mNweRldtSdhsxbj&__tn__=EHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-0/p526x296/70736323_2352711948286015_6643630304521093120_n.jpg?_nc_cat=109&_nc_oc=AQlT_FRu1PAoy4gr5SKsbdW6jiGYHKdUKwsVyvcCwiov-dscqUTPLk13cR8YWuVinTw&_nc_ht=scontent-icn1-1.xx&oh=f98c4ec176988a391cd8ae8d401e27d4&oe=5E237872","undefined","",""
"https://www.facebook.com/bingzhong.wang/posts/2357907404433136","1569637555","昨晚實在太忙，《#忠言near》停播一次，不過已連續預錄兩集《#王炳忠來了》，下週將在王炳忠粉專及YouTube頻道首播，敬請期待。😄

 
今一早出門赴台南，參加和新黨義工的座談，同時宣傳楊世光參選總統連署，現在高鐵上，還是不免要「忠言逆耳」一番！看到國民黨「感謝」美國會外交委員會通過「台北法案」，真不知在感謝什麼？感謝一個四年前為蔡英文所謂「維持現狀」背書，介入台灣大選、整垮你國民黨的最大境外勢力嗎？

 
所謂台北法案，台北是什麼？國家嗎？美國所謂《台灣關係法》，也沒把台灣當國家，其來源就是美國背棄盟邦中華民國，竟然也一堆人在「感謝」《台灣關係法》四十週年！站在國民黨的立場，不大書特書馬英九時代「外交休兵」的成就，反而感謝幫著蔡英文一起欺騙台灣人「維持現狀」的美國，難怪永遠被看衰小！

 
台灣人更要驚醒的是，美國不斷唆使蔡英文和大陸全面對抗，賣所謂2026、2027才能交件的超貴過時武器，出台一些口惠實不至的法案，等到兩岸衝突真的不可收拾，再告訴你台灣問題本來就是由兩岸中國人自己去解決（1972年季辛吉密訪北京後，尼克森與周恩來發表的上海公報已寫明），「美國對台灣暗示性的協防承諾從來不是絕對的」（卜睿哲致喜樂島郭倍宏信），拍拍屁股什麼責任都撇清了！

 
這就是美國把台灣當棋子，增加與北京談判籌碼的心機，反正詛咒給別人死，死道友不死貧道。現在所謂「台北法案」，柿子挑軟的吃，不敢和北京翻臉，只敢拿小國開刀，不就說明了美國欺善怕惡，不敢和北京真的攤牌嗎？","1571659330","/bingzhong.wang/photos/a.1557579191132632/2357907367766473/?type=3&eid=ARBXZG4gpePoxdSPwyi9RU561U87w934JufUmXHgnugRRLqQVLvCIYQAogjmSv7LI5Rq031VgKuqvKKB&__xts__%5B0%5D=68.ARCYBytsISZdyV0AmGJIBkMOpZ6sx2X1Ti8gE0SGgaOKN5_TM2r28Apib3HhCHVLFGzJgcfbd6_-6PuCtlgc9ZfUkNfQA72E_Oy3DRHfO6cDZY0b8ZLkbIPsf3TDYnBKTWRWD-VI1_KEe6dCe6MBLP-t0PB8rPbbs_JzMlJca2S0CBsvS01_--Kj1H8GQ6sYHvxU0ngO24D91dTLztQLEsbsf9_wZAbXWpRLcuwUi5MRz8X-9t7kh3bQKr1gbPE3irGTdgHObyQxzLcOuJcsaPVw8eoXljNxV-MEpmLXyJbxI-wgGEGNlJReVTSFnD7lFuk5mdLoZYa8D_feAtKLYXD4mC-B&__tn__=EHH-R","https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-0/p526x296/70872840_2357907371099806_6247420232890056704_n.jpg?_nc_cat=107&_nc_oc=AQknLBIceph0Q7dsLHW0E-9U6QP9sWLikeHlyx4dUWGEz-I8I56UcsXkClQ57-PAHXk&_nc_ht=scontent-amt2-1.xx&oh=2ab1830378049901be1f2a2c78aeb992&oe=5E1A4425","undefined","",""
"https://www.facebook.com/bingzhong.wang/posts/2370931249797418","1571061720","#忠言near》「芒果乾」弄假成真 兩岸即將火山爆發？

 綠覺青傳髒話到我臉書收信箱，最後連發好幾遍「明年等國民黨輸」。國民黨輸，想好接著會發生什麼事嗎？

 
「九二共識」的創始人蘇起，警示民進黨一旦連任，兩岸將從地動山搖，最後走到火山爆發。蘇起並非統派，至少他並未明確主張統一；他更多地是根據現實資料，做出嚴謹的學術分析。

 
用白話說，「九二共識」就是他發明的糊弄大法，拖住大陸不急統，兩岸悶聲大發財。現在蔡英文自鳴得意，喊「芒果乾」只為騙票，操作恐中、仇中卻也沒有對抗之道，唯一解方叫作「投給蔡英文」，結果反倒可能弄假成真，將台獨走到盡頭，便是統一的開始。

 
現在藍綠互相指控對方販售「芒果乾」，卻也都承認確實有「亡國感」。其實真正的中華民國早已亡了，隨著大陸愈來愈崛起，兩岸也不可能永遠這樣下去。民進黨操作「芒果乾」確實只為騙票，但國民黨迴避統一問題也是鴕鳥心態。

 
有道是「有亡國，有亡天下」，政權會興亡，天下卻不亡，中華民族幾千年文化道統，至今在世界上屹立不搖。只嘆台灣自我摧殘，從中華文化的復興者，淪為去中國化的天然獨；是要作繭自縛，還是展翅高飛，也就僅在一念之間⋯⋯","1571659330","/bingzhong.wang/videos/2540094422725939/?__xts__%5B0%5D=68.ARBQSxwar0uDUYYDojSR3SvYo3izsSouLkSDGs_wlcHIE27sIW_pJqSjgrVHquGpxLluCjEJYiCSCdPHCRpfme8dACXdWorgZ2PI2Pdyqr6KGVYwa269dRumDCaOK3RDxOabtd_NyzrJMJiYvTbjTOyhvdgo5lMEdu8lEFmkfPzISowZ-Hh1xZin491okZI4shdS4MLlPDMg9bbSTg8PKL_tyUQPsk7LfVBYxuManvYv9es7Qj3KBOuZGfIEm26m2QpaKUxuav3GI3vGF5SK9yLVdF4ii0T0BHDq6suwUl7n8rPebWOg6rFwHgd6Na5Wqcr-hHr4x3F0j8Epo1dg4aj_jZJ_1YwwfXwoWB0L886-TUzmesdIk-Q&__tn__=HH-R","https://scontent-frx5-1.xx.fbcdn.net/v/t39.10505-6/73086355_418181398887501_6179924894847860736_n.jpg?_nc_cat=101&_nc_oc=AQnH1R4Rh14d47q-_nfRMrKApVUg6_dtpk6ZLwz8TI-l3eElARPMn6fydQ-ZhvVvR38&_nc_ht=scontent-frx5-1.xx&oh=1a4c889d581709ee9f68cd67cae15aa3&oe=5E5A9583","undefined","Watch Now",""
"https://www.facebook.com/bingzhong.wang/posts/2368201563403720","1570778407","🔥20191010國父紀念館《庶民批鬥台》-之1
庶民批鬥台，同時也是新黨流動連署站。
不用高高在上的講台，沒有事先排演和讀稿機，只要和庶民站一起，喊出我們的怒吼，這就是最真實的心聲，也是當權者最畏懼的力量。👊

 不必扯什麼「中華民國台灣」的文字遊戲！台獨不敢獨，和談不願談，當然就要面對武統。
綠色覺青說，不能只為經濟沒有尊嚴，結果日本綁架台灣漁民、美國玩你如殖民地，通通不用講尊嚴。❓

 每年對陸出超幾百億美元，是不是都可以在所不惜？不是喊爽的，而是攤開來見真章！

 像民進黨昔日反三通，暴力小英帶頭反對ECFA，如今再唉唉叫ECFA不能斷，為了自由行暫停氣急敗壞，只是凸顯自我打臉，一切為了騙選票！🤮

 繼續內鬥內行，就再讓東廠妖風亂台四年，欣賞老K溫良恭儉讓。政黨票投給新黨，另存新黨，保留最強側翼打爆民進黨，督促國民黨。

 當然，如果蔡英文連任，可能也就沒有再四年了......😨

 #庶民公審蔡英文
#全民下架民進黨","1571659330","/watch/?ref=external&v=924730841246951&__xts__%5B0%5D=68.ARDJlvtMSAzCkTOMMR5s9e751GPlNeUKa-ze2aRXfi98qz2uc_-APoJGpe8BaEnRu87jjd7rQkF-odQpx1ZGzjnB0CMflQQ8NfoAFqTVqb4582OM71UoGDSSLb7KkAYC4Vy8erGLwVUQ9yqCJIRGtiH26KhA67s68fsNmu47FF2nurRHRFxMWoUJbQqkREJDpJLy4JsbT43rC7ARMsL7qU4ecaoNbb02DR_-5a5RBcSK-V7zAzXlsVL14JRnaXLyqrIE-EgB-F-2rphIprdbdwUeFMUy2oKvxqADl5GspK2xMDfmfxgrLoY-uqQjXud8GfRBvcn7HqWAojl_HMZ5Q-JYjuQYWGISmdPGM7d7&__tn__=kFFHHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t15.5256-10/71059005_924742107912491_8337074598675742720_n.jpg?_nc_cat=106&_nc_oc=AQm-n9ElkOtrexKysPBQrwPjv76jymGLEJVfri0_EU8rXI7k1jj81pP46h_8fMfvRy8&_nc_ht=scontent-ams4-1.xx&oh=1e27fc86e381e6c830abf560aa9d9052&oe=5E6582AA","undefined","破壞兩岸關係的蔡英文 竟為自由行暫停、ECFA可能斷唉唉叫...","Posted by 王炳忠"
"https://www.facebook.com/bingzhong.wang/posts/2375331162690760","1571491117","大家各憑政見爭取支持的大選，被蔡英文帶頭一再扭曲成「自由民主」與「被統一」的決戰。綠黨、基進黨等獨派小黨，更不斷煽動一定要防止韓國瑜選情追上，否則台灣就會「淪亡」，一定要「抗中保台」。

 
他們這種操作，已經逾越正常選戰的策略。如今，韓國瑜決定反守為攻，一下有人恐嚇槍已準備好要「崩」韓國瑜，一下掛國旗挺韓的桃園市議員被開槍，稍早更傳出韓國瑜本人突遭蛋襲......人們說綠營利用「統一」問題撿到槍，現在真槍已經出來了！

 蔡英文辦公室稍早譴責暴力，這是她本就應該做的。我們更要提醒：請蔡女士及綠營各黨停止濫用「亡國感」操作，否則再有更多過激事件發生，你們難辭其咎！","1571659330","/bingzhong.wang/photos/pcb.2375331162690760/2375330802690796/?type=3&__tn__=HH-R&eid=ARD_BNh3FJ4dw4byhwewIdMjji_I2zUZG8jMO-E5F3GWpoR6GrfF1Q6tpW-4SvIUED6Od-bt0Q5jOf4L&__xts__%5B0%5D=68.ARAbXlD_O-NyssLeAltLdIqWLUBN-L0IQ54zJmkZVfCjC95-zfC82ylO8EoNymypnNfwKOPmWpXOIiojVhCEseNFIy2G1Ro5jssBK1fx8O4343Na_HZZfPHcTDsk83MPaX1GBABSmBeCUJ_6RJ9FdE-LH7DFTC3WpPs_AfRmK6Z1DcRzTi7Y0YXXkoziWzAvjbREvxMKvg9hnJa4hdQhgExHzuCgxP0WNraJsBuL0HIv_bWQQLUXq2lfbn9l2t_Qk5rre9mFiLc2qvdne9ZGapyqb_H8nJH_gCq1ELIwkcX1SxFASUmPlP9dTb3ROUXyXQxR5caqrIEr92CyUIoZHZBE92rd","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-0/p403x403/72672220_2375330806024129_9216535277848231936_n.jpg?_nc_cat=106&_nc_oc=AQnEBvh08CYRztT58LI5QIr0o4oaxgZPF5foiQ9A-RrsoVP4OkQQz60Rh2IHG31y8OE&_nc_ht=scontent-ort2-2.xx&oh=b1753abb78c4b0ea2e484a1c88831759&oe=5E600E6D","undefined","",""
"https://www.facebook.com/bingzhong.wang/posts/2344057069151503","1568031552","#忠言near》臉書、YouTube刪亂港真新聞！直擊黑衣變裝秀、亂港千面人！

 
臉書、推特、YouTube日前狂砍上百帳號，聲稱這些帳號以統一節奏發布涉港消息，是所謂「大陸官方控制的假新聞」。但究竟是哪裡假？說了半天也沒實例，只說「這些消息會為香港政治散布不和種子」、「擾亂香港政治秩序」。

 
哇！這不就是西方版的「河蟹」嗎？過去西方總笑大陸網路會審查言論、以「和諧」之名屏蔽資訊，如今這些美國社群網站，不就在做同樣的事嗎？更奇怪的是，如果疑似「假新聞」你們就要砍，現在彭文正天天在YouTube說蔡英文博士論文造假，蔡英文說這是假新聞，怎麼也沒看被砍？西方社群網站特別就只關心香港，真的好奇怪耶！

 
偏偏這些涉港帳號發布的，十之八九都是揭露亂港真相的真新聞！使香港社會不和的元凶，就是天天上演「變裝秀」的黑衣人！就以831太子站暴亂那天來說，車廂裡竟湧入一群男男女女脫衣，這是平常一般的乘客嗎？誰會這樣在地鐵車廂脫衣？原來就是先到地鐵搗亂的黑衣人，忙著變裝成普通乘客，再反過來「惡人先告狀」說警方「無差別打人」啊！

 
一幕幕怵目驚心的畫面：破壞地鐵、攻擊火車、街頭縱火、綑綁並圍毆大陸記者、攔阻乘客搭車......這些都是真新聞！倒是你們現在改去抗議美國領事館，終於踏出「正確」到第一步，應該繼續升高抗爭，占領美國領事館，要求川普出來面對，說清楚他為何指控你們是「暴動」(riots)，千萬不能只是做做秀就走了啊！

 ♦♦♦
🔥即日起每周一至五，【王炳忠 忠言】在王炳忠臉書粉專及YouTube頻道每日上線，敬請鎖定！
🔥王炳忠YouTube頻道：https://www.youtube.com/c/王炳忠wbz","1571659331","/bingzhong.wang/videos/388180608527823/?__xts__%5B0%5D=68.ARD8L-G5ckpd3n1vizF1KgTj3qANB5WqdPTmh9cNchbf24rX99Y9m_mkj-J6aSSAHkaJgg1_cvWmiGW4f9sWHtaeMW0oXrsFGAukb93lrcO3ByIy11mnLeEgLIaCT3vfjN0YS2tQxnkkCkhKkSC3SCzl_pok5pilLVmbEESzpQusz382WFoaJ0PjD-gKms-GBm6fRhiR5kSRftrdivEDRkYeinh9gVf-9E1e9iftG8zXBK4sl_bUeQIYMAOVlZaFquGsSRIl1zxwGRWNLlCyK7zumhvH38fuIUWaMtFNdp9xI0tGboMwL215IKP9FzEsSZAwGyQKRhQGHXprhaxLsYradTpjEBalwSbd8UD_QN_hsK5AZxpyJXE&__tn__=HH-R","https://scontent.fbkk5-5.fna.fbcdn.net/v/t39.10505-6/70678431_307046196796736_3231145673927688192_n.jpg?_nc_cat=100&_nc_oc=AQnMEg1Ond4tvEW1DPUcMTPVPLFw-b-IMRkGrKv6o-ARvYryoWKib0u8P5yslPfdSG0&_nc_ht=scontent.fbkk5-5.fna&oh=6d06a8e7828c8ac7a603f69d47dfe766&oe=5E5E288A","undefined","Watch Now",""
