url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/nvrennvren/posts/761411387633252","1571363155","","1571470703","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.oqrms.com%2Farticle%2FSG9aNUxWc01PQVU9%23jiege323&h=AT1ft7HSqKFuJfiwPDyKw1nJWt6HFtXQIuKSQX62wh4JmbzHAydK4IimUe0CwW21k9HoA6L23EMeRk0XU67d8W5r0pnXcCBqrADz3I6Fvel1avb5T1oE09p5qlCRQm8WM6r0pNntjtjg2tWInHRHg7sSv7AT-ajrNI5CJ5JHJQZyfM8p84SNJt8LoujRgNSoE1fiQlMZxxKdAsGL8raFlond9zJKUnT2kvwO68ONOAjmc1seFq8-l0ns88HgWA2Z0cjOLepq6eDzpClWCEsewoD44z61cAbpLdWpHuC7UHUStQcKAUgpJ2AxuUpfBhm5Cha_nBSRWzGPw71rHo0QnFaKFUBI5iEE76W15ILf5HZ09cjRpCeARc1kLxgxmWUdLJQCOojTLX47Hb4_65sW5KXJEIFWqP9JKc1VhL0cMgfh_dRevzqEXF87YlSollxoKqaQ58AChCEgPynHOu5ag5Pcinm9ruIntO7bo8xnlWzIzwYhlhGkdgjQ7fq7P1obkMSTyur_VIvK9y3mVtFfSnMQpJsPLBqZ6aBsYjI9Q_YNfWh7r6jqIkGxhGM4b4F3UEHiCrPlwMeCn0EzXmwSUfC3j2p1zdqEk5UUlLS8KShQ0Lfwv-2aAEJLnC6wEmCaIJEGaCNbpTty","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQAv8TLwX9ZkXDrq&w=540&h=282&url=http%3A%2F%2Fogstore.oqrms.com%2Fuploads%2F20191017%2FBA%2FBAF239AFF80Cw1200h628.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDjJ3ugG1I3mCD6","No photo description available.","12星座+12生肖=超完美性格、相貌解析！准到沒朋友","西方的十二星座與中國的十二生肖對應起來會有怎樣的化學反應？想知道你的星座對應你的生肖會形成什麼樣的性格嗎？跟著小編一起往下看吧！12星座+12生肖=超完美性格、相貌大解析！准到沒朋友！你是什麼生肖什麼星座？"
"https://www.facebook.com/nvrennvren/posts/752016661906058","1570241045","","1571470704","https://l.facebook.com/l.php?u=http%3A%2F%2Ftw.iskrr.com%2Fhome%2Fwatch%3Fid%3D14586%23jiege323&h=AT07vlSjtMRyogSVyUfCBLq7_GVkml7OhzVPNDQ7ByTfc46hTUM792XDnczXXrpzKHzF9q9ddRQf_tS28EfvJyLucBZ65gTagBQp6J_1dWcQK0MdiZZ1W4eej4Lws5JE_4Q4lbe-q0LKi9k51CgNvQEWe9GwJuCzCDjWCloO1JttQmOuB8hmd4JosMDbmeb1FeP4ppg4X2WyhrUB_wr1WvMG8MWWIU9xp1ctC7N_JO5UqOgumREh7P_LnGBARS-aSGBFxLGuTDg89XkyMGFYjY5QfghR7TSS9KrHXYwtHsvQ0w5Y-HuA_U5afCWIqRZys3UqlJOf0hHQNRgLerJMv9P3kHQzlW_ml6sIEduntAx9mD8XLw9avEhduuPMrsAG8ynzifQ7CxEePHho1D127E-HyXBzg04QtPVYyKV94SGYE5MPLN18PLcp9u5G0Qt444mx8vrwS6l1xIbdTPYKHHWdmLkosjQHm3_OaQhAO8slaLqHsfqzQc3lNbKPrX2OKONd5xnBLgzOw866-t7GfzDdlw92kfoUmSDKbdpKsZiT5qmpN10coDD-FtcdS2dMpEU5Vz-f7qajZ9Leg-HxJVXzjIyXVOxQbcaqXt5Se7oplVDa-c9totOSFw_iFutPOi77hdXy9JSp","https://external.ftpe7-3.fna.fbcdn.net/safe_image.php?d=AQDyYevxlZAkD2kl&w=540&h=282&url=http%3A%2F%2Fstore.iskrr.com%2Fuploads%2F2019-09-27%2F681EF1CBE354.Png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBZvZnnRia0c42T","未提供相片說明。","「替流浪狗狗安葬」竟還有心跳，她剖腹驚見「生命奇蹟」網看哭：謝謝有妳","「替流浪狗狗安葬」竟還有心跳，她剖腹驚見「生命奇蹟」網看哭：謝謝有妳"
"https://www.facebook.com/nvrennvren/posts/759523554488702","1571146161","","1571470704","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.oqrms.com%2Farticle%2FM1E0ekxEbmJpVW89%23jiege323&h=AT3082tOqGss1kDkXp34A5fs15XmLjrojsVce87RkkgYFQR4s4qQwOWWu-AtXriY4sgrE4nk_QhtoTPRYyl6xUz9X59iNaDTYdyrwIKHZR1zTB6UorIqMmagfuXfAQ468VwYb6M2Afqy6rYnqqxLT1SvTJ6TCqDtzWt8QVQlYBDmYgUMY5KPgK6_XvFOvZmZ1JBJ0c5eCbhLCLF6q__4wtUMR7zpb7u1EaODZrLVnsKczGPaKPmm-2C689NPCYcQMFeEI3oM0iiCIiQ_iSLD_HEKiD5ANkOXMmfVhNmV3KdBfiPpHzu9k0WU1YJwOvBQz9NrWMbbrntkzRUrFwd1BFLkscaxyFFdZIn6rPC5XA6t_wKrL9MvWI-06_TaQ2u-tk0lgpLASuW_P8cZDiFRn-h9-fgyfUWIkzWNUzK_594DyJya5V7f4B7ilhr0AeQZfTA0_4lwKJasSHYLXuxv-YCwM4HddoAPX8ZiqTcBl_QjKAsiIcWOpPK009k41mM93UldcarEZL5-s_LDW40AGd6s7MmhmobyQoxv_XyhUIzV099vY2gqA_H5JB6MgLWNkg5-Adm-QfYRsjYY-OekaHRjIW8nKuckxljzkVbdWoquBtZfFXLo0Of7fUs6CKKi3SxkOb0E1YN3","https://external.fsgn5-7.fna.fbcdn.net/safe_image.php?w=540&h=282&url=http%3A%2F%2Fogstore.oqrms.com%2Fuploads%2F20190925%2F43%2F4320BCDE6DC4w1200h628.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBacwL-oOwI5rZv","Trong hình ảnh có thể có: một hoặc nhiều người, mọi người đang đứng và trong nhà","店員禮貌問「需要微波嗎？」被奧客罵白癡！法律系店員「一開口超霸氣回擊」對方秒不敢吭聲！網贊：「我記住了，下次這樣講比較帥哈哈哈」","相信大家都知道，台灣便利商店的店員堪稱十項萬能、什麼都要會，除了要幫客人結帳收銀，還要會泡咖啡、擠冰淇淋、找出客人要的網拍包裹等等，然而不只要應付這些雜事，三不五時還會冒出奧客來攪局，只能說店員真的不..."
"https://www.facebook.com/nvrennvren/posts/748579865583071","1569813614","","1571470704","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.irnsor.com%2Farticle%2FaGpGa3V4WXVBZFE9%23jiege323&h=AT0p1sPhcerLdP0Tksibw8IfERAiXn8cbjF8EuUTbKnNjRGsAp6Nxxvt2mnieFqLp6A2nlhCgxoAxpLwYrRM2mJIctPydRE4M7kKLUuiaEDQVw96GqVisSg5s2vjHfWKuILojSf-vdcuVq2FPBLCtiVa-PKO4nwM4TuIOg6L5cm9AlqWfxMK3DRWwGFQRLqB68zaqvLDLhCCDsFJfGTsT5wZujLjvI1HTS_du5ukYh8yDwZQ6S2A_WBKO23-0mMEF8krjL4HQUUPLfC1r3XrLovOS2s1J_NwCwnpFjvg0T9PoQ6ClIhIowdLbXlcchdzqmucwnUfw3-d7rthrSSY4CSMSnqISMqIULpv02o_kfVn56MZRwBYtO6y-nKuyGPxJZpU4gyCi5Uw0PF14K99NAHszUy-0tgTvoOBjB1KaWa6i7h6YUB_-yPOmEmdT4KrvblA6INuBHV5FcOOiFaAZh6EC4vKYIQ1YkLXCs_UlsNN3h7qYJShoLRwGzWKaVtGOYBqYAkTly2nli2DlePeRc3gwwuPl4vQjwSH7g7_mKkRt-LDDG6kU43O76mU-5NBos-zFv0qMtr284m20xD1O19810stDI5HFNlai5Sh-U8B7UzyZ5YfxUgVDY8a_T4zMpGZW6LdDjmQ","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQBdFuQDA8QoS9yN&w=540&h=282&url=http%3A%2F%2Fogstore.irnsor.com%2Fuploads%2F20181104%2F37%2F37CC96992E4Bw600h394.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBCGDE70hZxrMKG","Image may contain: one or more people and close-up","林志玲沒穿內衣做瑜伽　一彎腰「圓渾C奶走光」","▲林志玲一舉一動備受矚目。（圖／翻攝自臉書，2018.04.08） 林志玲上月31日在杜拜出席活動，坦言「現在沒有戀情」，與言承旭情纏多年終究畫下句點。即便沒了戀情，但林志玲可沒閒著，近日她與黃渤在"
"https://www.facebook.com/nvrennvren/posts/609092406198485","1548704835","jaime",1579053319,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/nvrennvren/posts/710273839413674","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579053313,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/nvrennvren/posts/745968085844249","1569498815","","1571470705","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.irnsor.com%2Farticle%2FSXJUcU1zVmN2MW89%23jiege323&h=AT1lSoccq15NYr3wWQzAlOPq2xlsYfkCOyxQ0_x9XLVj05pCGZZ156ewElB83amd-KcQjRWhKpFjV4HawqvQgHlWjyAvgz07TBljs4TwT-2bfezgxEV_ChJl2Bcp3Sa9GNTctWFxUKWKaZ9Ta9ZAoYdG6sp-ZA5LinjT9Af5LF2kd6LwuzqsbRb1ijRmOJXbJCTsEeH0CiAgcswUhF4gOxnc_jGaL-8H4xSLGWmW6K4zS0Vj9m2dlWdWjOJhUq4K_bGiLDfcdM5sR67XlE6I45vjLP7D8TeCmr93Eunxpvo2dXZmNv4lAMebC5KONvQNjXeOp1w14sEsDJa3bQ5cyTP5bmFjCKtebur7jPyWYOBYea7-6lzBCobULNRMuA_Cc66Dm6N72hBKeWqzaxbhtwZ4rl-vwzgoFdmxm5__iLHneMGtyRsn-7ApzTAeXg-wRXknK1OigdJqXkcVYR03uGILpLcpAVXVttzHWfRXR-X6BuUV-lB6rkteRkPR2jn69Vf0oxgJtWqZ1R18yJUkyOP1RvbzgVD9DuKzgzvoebdUuGXzeNBo-I6WgqgDyZzKFR5wjM7lYEGynsDdqacK9esF22Jz53vvJkyd5K2_izc6xqRgV_qU8C0l3iBW2aUVq-HFIzwyy3FS","https://external-frx5-1.xx.fbcdn.net/safe_image.php?d=AQBelBbS9fU9gejI&w=540&h=282&url=http%3A%2F%2Fogstore.irnsor.com%2Fuploads%2F20180730%2F3A%2F3A1C2A97ECD9w1200h628.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAkm4HEMpxoVl9W","Image may contain: one or more people and people sitting","8個床上拉筋動作，睡前練習6分鐘，全身經絡全打通，提高睡眠質量、改善下背疼痛！","經過了緊張勞累的一天后，我們需要一個良好的睡眠來恢復體力，提升元氣，繼續精神抖擻地迎接第二天的挑戰。小編介紹的這套動作，可以舒緩我們疲勞的身體，放鬆我們緊張的神經，提高睡眠品質！睡前只需要躺在床上練習..."
"https://www.facebook.com/nvrennvren/posts/760019801105744","1571205659","","1571470705","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.oqrms.com%2Farticle%2FbzdER042SFREc2M9%23jiege323&h=AT1f_SXH9fe79KA_Uc0z6tN1GxbQGHtOIg0kTgq2nUkLT7opuB3iOu8Vy8MhBwUs4OHvdIPkgBMN4BAo-vPZ_kpV1x0wygqQI92vsV1FnYWflXT5itPMgCenPAj63GB5eqZ9y5YGyjynqT7zSjtdlZy4yEnSrVgYIcA-wQ8JYumUzs3ZoIYF4xNMj1Pd4saETIptflCmNxiWvgTljtOLvnILerC6X59NthJIu639PIg8pFfPpi3gAnxHOyiac2QO4qRiUCyTnuuY1QN3BNF83XDJQBp7DMssxAeEQEPiE4FpYSk8LX6ynAoM5ATWiAXAbY8KblPX3hUCmFxd2icht-O8YSc8PJ6sLkfXiRDM92_uCoNGQLb_Jnxt00sHb3-JmZoH5NQeLzZpWSJuGbdBjyvcvrexR91iKcxfxTgHj2Sq6RJ0fofGjvmyGdWIYqvlHI3PoX70tOO7AyilUQaNWgGYv76uB1hobd3inq3xaGPPKQkPA0G3c7b0WdXIeSCamUYlFkQRgvthz3aXPfY9mfSfxJbTIp70NZr_E3Y6ecAo95InLa8EE59skVOP47jDEN3zovnFOUrG0b6p2ZRvwkJCDHC2uOXqVSvs1ZLw9fSeBzpkfMcRUnus68vBqAw_gVMxnMs8F_90","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQBBfKtjy86mRqOc&w=540&h=282&url=http%3A%2F%2Fogstore.oqrms.com%2Fuploads%2F20190612%2F5E%2F5E89F67CFB62w1200h628.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQB9YHk3g_kjIQLa","Gambar mungkin berisi: satu orang atau lebih, tanaman, bunga dan dekat","趕快在家種一盆吧！有效治燙傷、預防皮膚病、對降血壓、降血糖等很有幫助，關鍵時刻還能救你一命","生活中會有很多比較常見的創傷，比如：燒水不小心被燙傷，不小心被利器劃傷，凍傷破皮等都有較高的發生率。往往這些創傷會讓我們疼痛，影響生活中的一些正常行為，但是很多創傷藥物並不能很及時有效的緩解，因為許多..."
"https://www.facebook.com/nvrennvren/posts/760867847687606","1571303176","","1571470705","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.irnsor.com%2Farticle%2FdXV3Nk9lRFYrNTQ9%23jiege323&h=AT17OwALeDqOeS0gOJRYgFfQa5tYXKib_nyQaN6btomP51SEEdIZMwKoH6576d16zfHoyEhKtkbgDwZX2XFDVEpYJovkqHUvwFiSZAJh033uTvyCTdFsKKYBUR7a8-UDVA8Hz_DUUd91o6J0ejLSR3xdNlOKeKAeshzD1KH5dvQ_I6OpXSAUCf3jzE8sYXVYn6senPyBb_XrytwmEZcEiTX7O-15Mrh5r4BNgUjPtaBcYJ8_i1uj8iOKGbe2O0L58FWk3FqKUCZXpIAjnvNste0-ZeZe8w7VFUnkPhV3JHd2YfbRof9kZgrAYL2NPqBaxtWm3hGHVKQjuIkc_5hkeWci_JqElZd0FZ3ZKjUnjCm30ceAl0bWbrlvtKHrpXqtrNvs1Sp4ajzdvMLdheIUpgBis06nJzFTc8g5FOTcoo9WUNpFbSNCs1xqdP1_i3r6lpfs7yzcGg2nKnWPGzXm0csKCp_ggLQrAZboOxliBJV0wbGemAPseEixxeLAoLnl-c8u0vJS9wijdnL1x717yrkI1zQbNz2yNeCRvYIg4_p2IuEovruBk60UBcWniPaqZUxk4XhF7gG99EKQ3XLgPLGnJeaSRNcNBFeiTaQfLMtsLmVZvoLepmdTuRiGryy0BMKu2QE88zdy","https://external.fmdl1-1.fna.fbcdn.net/safe_image.php?d=AQAEfG4DoBDYz9wf&w=540&h=282&url=http%3A%2F%2Fogstore.irnsor.com%2Fuploads%2F20191015%2F00%2F00730EB32385w1200h628.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDE5vCp8ABs2If9","ဒီပုံတွင် ပါဝင်နိုင်သည့်အရာများ: လူတစ်ယောက် သို့မဟုတ် လူအများ နှင့် အပြင်ဘက်","6年過去了，保羅·沃克獨生女長大成20歲超美正妹，超亮眼美照曝光網贊：最美星二代！","《速度與激情》系列電影男主角，好萊塢著名影星保羅·沃克（Paul Walker）於2013年車禍驟逝，讓喜歡他的粉絲傷心不已。轉眼間，六年過去了，他的獨生女梅朵·沃克（Meadow Walker）已經20 歲了。低調的梅朵其實並不常在Instagram分...."
"https://www.facebook.com/nvrennvren/posts/762305167543874","1571455599","","1571470705","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.irnsor.com%2Farticle%2FeTc4ejhkRTRDck09%23jiege323&h=AT0-GA7emKtlBzMMQzwrYaF25vnCPI-_-ElW3UEOTb3QQGsvNKL_vFCGxjz1a8kc83dgKMrjsgB_n8_vR3vuQCExlyB0IXLe9KlnIrm0rwWClp5FspI6tZQ4ZKS749NFq_YeIJEEv3XVYsNBEX0NVfQfvVRiEMEnN5JlmTCTxutloWP9jMksu1-jBcAR-UVGPnIWUQ62Y2GUQlsbmonfMT4n1kGBS1meDxkcIg7zIEvD1d9Y-b2eTmkWV0a8VJKBnNlwdtqZRCzHilFZb9v1yvnhZlGKJumytozjQ7HglqIJKpazhFDoerB7hEhfRo7tu5gTkF1VQRj4QgTJORxWc-n9KBFQmZbhP8jV3tfs3TBStYoEHWR7pQiOB7688Af5HRClSPgNEQU5gPFE0X_tUuM-MJtFF97cMBln6YOAr2zpR9j6y8XIgDqHw3V49SujDA93KEC34clXJdQkT65Sb4RI3YE7YbiiHDGNK7nLT5_YadoUVUkbERzpr12HK66vT20H8qY7zFBB9971lP8sxe1IOhO3CBVMZ8VH0f7rC1hXsWMaokp8UYhtJQi_WOZ1sAtXIGfD3z6HCquK_ej5JuqZt3YE8pYs0jY8iejwD4Pm1f5jbWxQONgfFXfJ46mSWrLbnd9P3_xq","https://external-vie1-1.xx.fbcdn.net/safe_image.php?d=AQAg_6fjPBXuX-oS&w=540&h=282&url=http%3A%2F%2Fogstore.irnsor.com%2Fuploads%2F20180705%2F30%2F309B2BE18A62w1200h628.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAl0dQ-uruVvmfX","Image may contain: food","教你秘制鹵肉飯，一家人一個菜全搞定，加了它的鹵肉飯更香！","很多人都喜歡吃鹵肉飯，每一塊肉都肥而不膩、味道厚重，每一粒米飯都浸透著鹵汁的香濃，叫人欲罷不能。今天和大家分享簡易版的家常鹵肉飯，做法簡單，味道卻一點也不差，香嫩入味還不油膩，挑食的小朋友自己吃了2碗....."
