url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/thejournalist/posts/2670787562973403","1571015400","南海主權爭議再度升溫！面對中國的持續挑釁，一向措辭謹慎的越共也表示將嚴陣以待...

㊙加入新新聞LINE好友，一手掌握社會脈動！ 
https://lihi.cc/rJ8d4/FB","1571022787","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1820662&h=AT1k4RoX9x-S8JgKYa4VOyfmyJ7Aft1vfGXe7WWnkQq-WsvHW7vK2Dhxz0sr19bVJPJ36VQG9nZ32bmTbpH7vRVSc3Mx7prMpG_u4sNN0kFZQx0G3iruwzZ3Sgw_qKNAsjxHaIYA3vsZ3HAXG1cIUiotUR8bExXgw9zx3rp36owx-5kOrpgSCts6QhModMv4lL0G4Cty9Id7tXTJqsdhdeAYmUiO_nhJnsHkPC9ddawzh1-MHrNSnCm_q2cu1PjP-65s2ld9iCF3okmRwbPVrk48kgjiCqItskp-J2LWZ7XPwMM3biH1qTWBU_h6N0GIZnSKKM_ZccRNCDaxWuGRt2GA-ftq5mbZg1E0ZZn8d-zOPCzuGK15yT_mn9LMq0phywdov8slIyV-v-3TsSdDQqdygkleKE6Kj4cWC0JKLPDKjhFHYUxoV_aBTFPa09rTX0JRh9QdySjzBRo8Vy89IozZTgfuXSxes9OAfY0zLAhogoFlpqhStdFQnLJWbA64Pzu0UWnUAVwKwmX4ipn9ucnzomaHmO3Qz8bcAXmluMHTIm5LsUFavuOZrrSZ-ibmmUvHCETE3Gwe0ZBTK-S07tH2PWnL04b1uSPKe_ThrR0kdLLAsxMjFgtGpPPDiXsJOUTKfK9hjWt865at","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQCbxnWQOuiDEsTi&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F10%2F13%2F20191013-013651_U720_M558376_e3f3.jpg%3Fitok%3DuC4z9rTl&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCymlP2f5uLjBOP","中國深海鑽井「海洋石油982」（COSL）","風傳媒",""
"https://www.facebook.com/thejournalist/posts/2671538442898315","1571017453","小英的真、假論文羅生門？
林環牆：我一直低調。但還是遭遇英國校方阻隢我的調查。

 >加入新新聞LINE好友，每天給你最熱門的資訊
http://new7.pse.is/JQAEE","1571022787","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1823225&h=AT2w3OT2P2Z2vbZ-0H9XiGIO4VqbUPSHlroc6OU2-i7euGY9olxyzsP9uY3ejyuqdR0YLJpXxjgnZBsE97FHjsa57qr0ZvepbjPUln5nWtvCyH1rFpczLViRH4OsD-W8qXxu1yNzXWcEhTHLwTZS5C2HOHxvhOul7HcwAylo2tVuMxZp2k35HxGqww2zzHu18wpnOioy_xC_nocv5VPd-PNjsxBYsPqH7vG7we1b-FNpE1pyPuXWbTcoYamZ7ucuS6agO3bjWFXCjZ1DKA3-buxx9Bajt8V00PnjCBrnex33i1-Vpq1ApRNkm6OarUjNtf9ygdQzRB20xoqme-cmYDFfPx16PYqMwwy5xJ-z-AOy1gGC41pr_bLT0Q78xfspMKwjWts82Ie1__h62qyvEVMA4QP-qgjrttvRKcKqGQGs2JnhGE0S0zxG7UZX3pPNmpzDS-j0f6za7TEe-A6uLFzwz4BMFtedHFjEbwl1akdvx5IQWlXlPKksUtCX56tLPV9SAoTEpikUSrpbCi790tmt8SIzk6h6PWI8Wncvgzpkng2cG9qQnscy7sIDQM2saVkQeMzNM-LXDGzB1e4Kv-y9jXq19hfJEYV1POxEgHaqtn1DNzSYrbe8dIRcEYZS735zGuaIvAU7jRRa","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQBgrXRbhO-0--zj&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F10%2F13%2F20191013-060010_U14224_M558449_0319.jpg%3Fitok%3DNUwApKxI&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAg37wHwGkUS1Br","No photo description available.","風傳媒",""
"https://www.facebook.com/thejournalist/posts/2670767686308724","1571007601","隨著中國的勞動力成本上升和經濟放緩，不少手機製造商已將手機生產廠房遷離中國。連三星都完全撤廠，中國製造到底還剩下什麼？

㊙加入新新聞LINE好友，一手掌握社會脈動！ 
https://lihi.cc/rJ8d4/FB","1571022788","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1793162&h=AT0pAb1Nb4k0jL9Uiz7uQRUdbH9cMfJrEGzH1leOdVJijXQs2Xng_RYrLbCeus9FdOnI8ho_y3VzVurP81ySpvUjxQH0iKpaxOJIUiCBqoZbK5rGe4cBe8AUD0g4M9JyDpsokcKUQlYMtUrcQAxm3734NkZIYlx516AGofTuI1J-O-0yCtthv6WXv23YfxRb9_-EI5Hdya77hlxnzXSKLmHTNPtPGrSZvx9XTAq7vLicmvcwhpDCRKdsaXLNSiAcAIGcT0OyLR-TBGfoO_n_PG4ghVUBwxJxSPZJV7XcVs8sbuEgToYo6Eu29-ozVnwtpgXovkbo30FmoRtNkLiydgScF6FYCm8LSpjZnnS8bpFECNFDxd4DmFVvp1jqt6_XoRGf4SX2DG-bOqyvRqph8xC5cupdyyXcIEUvY7JVnDeJMJaKKVEq7a61qBhRIJ1ZO-fxQlim18LXZytp2p2kfP5JSYPQTCBvDlRVLC-bsuk46NfXoqHmfcRpqYYe9UpemoJ9kKHGjacMbyZNd845hyh5Y9pTo-brTz_kpu6IwHvWRA2GTVlXS18kiskFx-BpOiTfkGPYASEAHqGvyZoKArCfoEyW7624zW0PTdbH-dNShqYJTgsoNIw_fNCFTJzJ4fn5MIJPrZLYiHrK","https://external-gmp1-1.xx.fbcdn.net/safe_image.php?d=AQBvuNLEzzM_2yMa&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2018%2F10%2F12%2F20181012-110822_U9180_M462155_ebcb.png%3Fitok%3Dk56tcN43&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAzbgQBQgVGp8h-","三星手機在銷量衰退之際，準備將克服困難的可折疊手機量產，力求為業績突圍。（圖／三星官網）","風傳媒",""
"https://www.facebook.com/thejournalist/posts/2647945815257578","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/thejournalist/posts/2670619756323517","1570979445","【#風評】

 觀光業低迷，政府想方設法要補貼、補助、扶植，可以理解，但若只是一昧的補貼、補助，最後終究難挽回產業景氣，那其實那些錢都是打水漂了...

 ［本文章僅代表作者觀點，也歡迎分享您的意見！］
我要投稿：http://bit.ly/1RCJmTt

 ㊙加入新新聞LINE好友，一手掌握社會脈動！ 
https://lihi.cc/rJ8d4/FB","1571022790","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1804554&h=AT1ghpEy48BMrTgT0DN4BbxIO-9R3GCkPOEUOQP8aPh80DbolqvCTl8H_33j0in6nwnqlHcr37W4rZesBl5HS2PMldBSd1d6tUjS5Qj1J2IV0dwn1--VwFuM1UZEEfwAQcih_fyUP8To_eQsg3lo7SOmt410R7GigYphMVGTnOat2cMyKtL040b18Pyj6zS09nhntglbnb-nh5zHkvv2LLH8Ok9I0uCUrE5ioTKydVF_HeX1SiMMdYXbLZaI739Cn7BkB9PGygKY2ep3w7TCO7DkCsoxyJ1YmRXFRZwP7JW-1lkifPQVvS_3NSNauTbiEWqNE990FO7AgzviWSm09EDFmOWiFKNd4wmU14MwkOe-bAAre3HzaSwCBgJ3TcGsIMT7jz30ZC7xyQ0Gin1FEqP_dBjRDMbZRjHvJo_VZmOHJBITXeV81FoIfpmYqICIDBR-oxNgmkYnyS8vfbrqOZEKiZUC_RL5J_TjDWMKNbGw8XwjQen_8Qa1OPAZJCROm3kErE2pd0xINChDUHyBNyRtScs1GrGh-eO0OFjzkk8A3L--IUzvhrV3v51bLcYeh0oALxndbB0ZsngV7-SK7WZtKIugBKELCytY4j_sNWRuvFTJPDgdr3WpxCn0c2rMrDmM_4dYSZ1wwDBP","https://external.fktm1-2.fna.fbcdn.net/safe_image.php?d=AQAaQIn9mqzYcaMm&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F08%2F30%2F20190830-042719_U1145_M547358_3ea1.jpg%3Fitok%3DjNRM_ZGB&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDfv6uq_uh4gXqC","No photo description available.","風評：黃金周陸客剩3成，觀光業該斷奶了-風傳媒","從10月1日到7日的「中國十一長假」結束了，來台觀光陸客剩下原來的3分之1左右，而且，很可能再也「回不去了」，觀光產業相當淒慘。此時政府該作的事，很可能不是「加大補助力道」，而是該減少甚至全部停止補助。中國一..."
"https://www.facebook.com/thejournalist/posts/2661683257217167","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/thejournalist/posts/2667429179975908","1570875360","國民黨總統參選人韓國瑜下周將請假全台走透透拚選舉
馬英九的意思是...

 ㊙加入新新聞LINE好友，一手掌握社會脈動！
https://lihi.cc/rJ8d4/FB","1571022792","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2ozdBEQ&h=AT3BICEzyx5Rrrb0EA2ygCSZsNKbSfMwEd_4x2mC5iBpixKHciubSd7YEbZ4977hY85KiDGAeLgKf4x0YxnMuDqKBT-4yGX_5Q-Ew1eb8na-dyWQHrr96JNQkrkHlo9OVCnCG9PKgk4KttQrfcuPV5cC1XzIa-nLlqlMz6vf6x9Nd--HIjE3aXSnuMRml4PmLwRFf-IINsuNMpDri4qU1_qH6rCv-HeBoS-W7yd1YFr4tR__0D8nQTk6E61JhCoUPituQd2KCgK9THq8VmR_-JWPMKsiOcDM6p7jj6ufy-3D0fo1qY9JCcQXyKGNBbh1FmQ2DomrSIN9nRi0vxNU9Nzet9VGSb9MlB-mKlgVCsmqOmvjHUMjDAtgJfzzWGclNwqMe0WeeT-Rv3CVrt_XI0-0e3SCOJtd0GWRWPaZyTlyT8Dkb4IpiLHztX5t_cfXORWsExsdoLfCjJco0jRxweF-6IRNntWN_5BcldRmDdk_DirbK_f3sv6aZW-Mn9YLB9RpoQOJjza3tJo_xFXQmGoMA0WBFV0h_M0G0YtZOnPnyHvOLmvsHPIDaGeGp_P9aqS1TmV93zKuwhOUuhdlBB8wcHHSAlxGsddGkxYTZvKhF_ujqReIhbQibUh2WaAQRm4u3JdNlZLgQC3h","https://external.fpnh1-1.fna.fbcdn.net/safe_image.php?d=AQBwfT_NnW8JIwe-&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F10%2F12%2F20191012-102056_U4040_M558249_b9e9.jpg%3Fitok%3Dd9-85f8o&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCLFoSSdDUZZvOg","Image may contain: one or more people and people standing","韓國瑜下周起跑全台拚總統大選　馬英九：建議都給過了，以後看他行為-風傳媒","國民黨總統參選人韓國瑜下周將請假全台走透透拚選舉。過去曾以「longstay」形式下鄉的前總統馬英九今（12）日說，建議他都給過了；至於韓國瑜是否有聽進去，他說，看以後的行為就知道，未來也還有機會和韓國瑜同台。馬....."
"https://www.facebook.com/thejournalist/posts/2670159893036170","1570964401","「美國應承認台灣是國家」連署突破十萬！美國白宮將於60天內正式回應此議題...

㊙加入新新聞LINE好友，一手掌握社會脈動！ 
https://lihi.cc/rJ8d4/FB","1571022792","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1822753&h=AT3LHKSM4aj4xyeo2VbmlIgYl7rnsjiRwqCno2Gj8Wh7pxiLpD7dSsi4cR9dd8HYFZAN88o_U-yuW4rqGCPJID05Rra6UglHx9_E1OEyzI94UdNlh6kFP6CG-_QoSTRHRZZrL_-juvP95mfbheto1n9xY-jSIultZC7bxcVsEKlmytM4NPO50yNo8lbuW48qAj0-dvEghcM_rSBq3INrrxsr7PRnQpl5wcmhRdk37Wj9LoC-Stfhue40RxQQd6tO2Ot2lhxPZpJDIpgnCG9ekATgvnUi-NlxKUPz88EmEDqb9fmz9CNxJk19VDZgKYSkzFCgK97JrrGYJipayP4WGL7A4hYIQRHzEw4H29tyUD2IvZWCFUIz0t7bnvuJ0rfNtfUxYoiJVuaTZBz1FvJRlpaBGuO4i9epRYukbWMRtvBDTJVdYDtU0EnWNL5rAuE9Qsjf2fyRe5t7QswiJMUmnY7Peofnx4QOtq1ZbTgpNSLtbS8bWjoVrFUiltPl3Djmiuxebe0wGq2WQdXPfgA8Hku6VBoXmRBE5DegdiIsWFU2WrH2bQaoF_5aO8e-1YfPiH3OevN8Q2EC-t40W-CsFxTNQHtSmiEuT2dmr63mygReyYeFGZjj42mhmJ2NiiCPT3tSQ3mFZlwzVyWh","https://external.fhel2-1.fna.fbcdn.net/safe_image.php?d=AQC4h3SI7WnzDMWP&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2018%2F10%2F20%2F20181020-021021_U4040_M464474_a5d0.jpg%3Fitok%3DyvAJp0Ai&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCsaeSWLfnYxlHV","Image may contain: one or more people, sky and outdoor","風傳媒",""
"https://www.facebook.com/thejournalist/posts/2665507446834748","1570773599","殷海光誕生百年紀念系列活動從九月底在台北展開，眼下香港人掀起反送中運動，怒火依然熾烈。紀念殷海光系列活動也觸及殷海光自由思想與香港的關係。

㊙加入新新聞LINE好友，一手掌握社會脈動！
https://lihi.cc/rJ8d4/FB","1571022793","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1807930&h=AT3cu-zTd2q2GQxtotNY_p5uhL4PAU5CUg7pPbMsiRfYCiSPDFbRW1B7j-ewFbGXEr_mTHThANOcwzb1lokjWbHRA-JMfOslW59z8Dd0Kv0DsSEqkEGpAt20oc8BQ7i3rY_Q9JRMJAejDhRYBXQKCSWIqBy4316BIWJFNHlTwjkNHxe1OyvYP_HSpvE_ZArzZ6xj-HZbq--wcUM77zsWhfAPqDOxh6yeu-zXTa9D3mdavUJ3tdqqQN40XrEdK957WxrdZ7f8EKln8vnKDYvY-uaZhN4_lWBHpixZ1OvBPekBYWHIk9U8zDqb75zE1pl_IEKhZIp7MJQM9mkAJuB-8J5Inzt6FNZjjKYuEcmhzDhs35DQv7h0T6uql_5btqWrwQNh7DpYeFZy244sZANMYqwoqVGk5YK16AkMvUQ8paB5rZKRk5LmElAohXy8LnvkdtKIt6t5mvqqe0GAQeqYGleuzfvbBaNeaFM5p77okfTnWiis_hK8EeUqCse-Z564tLeNXH85iA23jn5SSb-zQb7f4tLVN_3x9QQf3HdsGAq0mk_a5na6T-VbAfDu_uyq69MD7bmhA6a7-9ja-I7Mfr69qXX9yAbwql3yYdwTB7cN1mddJlGAFssiMrmjN6yYDGCP9hdXryJlJA2m","https://external.fcgk13-1.fna.fbcdn.net/safe_image.php?d=AQDJgim_H_ziQV1n&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F10%2F09%2F20191009-112033_U8719_M557439_f4c6.JPG%3Fitok%3DzbwFf8b3&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCE45T8FONE2lAU","殷海光女兒殷文麗返台參加紀念活動，她稱許香港抗爭。（殷海光基金會提供）","風傳媒",""
"https://www.facebook.com/thejournalist/posts/2667413783310781","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
