url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/winsige/posts/2337886166466094","1571079685","陳真 2019.10. 14.

 實在很不想講這些港版太陽花。幾段視頻，不妨看看。所謂人間正道是滄桑，現實真的很可悲，很可恨！

 港版太陽花爭取民主自由：https://bit.ly/2OR0byV

 陳偉強是香港理工大學的一位社會科學教授，因為最近寫文章反對暴力，並談到香港法律應該嚴格制裁暴徒，馬上遭到港版太陽花們的
“制裁”，在課堂上軟禁、批鬥了5小時，還逼他否認自己是中國人。

 陳老師自述及相關照片：https://bit.ly/35v6DBn

 軟禁課堂之現場影像：https://bit.ly/33sjBhp

 馬蹄露是香港一位女演員，因為意見與港版太陽花們不同，遭到攻擊。CIA日報 (蘋果日報)
隨即移花接木，剪接影片，製作假新聞，故意顛倒時間先後，說是這位女演員先踢人。事實並非如此，這兒有完整影片：

 https://bit.ly/2B8kcJd

 
底下四段視頻，懇請仔細看完。我個人是挺感動，並不是因為這些人說出什麼特別的見解，而是因為他們單純的義憤及挺身而出。這位美國人說得很對，這些事會讓所有知識和智慧的人想哭。

 
人可以懦弱，可以自私，但在面對不義時，理當還是應該要有點最基本最起碼的義憤與行動，而不是永遠讓別人去為你受苦受難，而自己卻始終做壁上觀。甚至很多人(特別是所謂知識份子)還會趕緊表態，迎合主流，為虎作倀，吃香喝辣。

 這是一位澳洲記者，在現場幫助被暴徒攻擊的馬蹄露，後來自己也成為受害者：

 https://bit.ly/2OHPrT8

 美國人在香港：https://bit.ly/2VCDi3x

 希臘人在澳洲：https://bit.ly/33x43t0

 香港阿婆：https://bit.ly/2OHOnyC","1571712360","https://l.facebook.com/l.php?u=https%3A%2F%2Fxn--m8t83jvx5c.com%2F2019%2F10%2F15%2F%E5%8D%A1%E9%9F%93%E6%94%BF%E8%AE%8A-186%EF%BC%9A%E6%B8%AF%E7%89%88%E5%A4%AA%E9%99%BD%E8%8A%B1%2F&h=AT06wsz4b1I3P3A2WCkVZ8b0ArjTK-b6jwag0kd4lts5BuEHdxe33Hj0EAsFKLFw0NJl2XmDMMZC0TcaPnxsNmsXm8wqg3VNHguZMFi-u0vl8av_aVNnJ1yn17O7q8NXXTj-37GQWOG20CX-nHMIEq2alVgo5nTxmtOOFBzt0yMMRyJaf-wxyNmi2L8hD9zEYdCg3Md8aFFPalWPaxFYsi0H1yncibOc_r_gKWEnDEmO5WWZuc6CvaG8rF2aw-RWu5xdbnjrrPt_R7Ym8jUIla33hCQ-j7zKYiBzCdrwK30l-RMwG3ViHyHO0g4eRU_N5LM9LnkFk_bQnVl8sRykd5ak3RRdPHDdM0rTgIBdsmf2yd40eX4jW6_Wz_ZEnrOM1Ry7z7AVNUy7aRtR8HJbqcbUKfSHaVo5UfAo6LPhxOBSRLlNuV0sSKCzfdN-QXTUZZodEUPoKwwX_x--Fcl002POtLXsaURP4KMu4bPFdbO70srWMt6dcS1M0bcTzL0vjodv6RfkZb21tmWzduTvJhosO4sj-YLdZRq-31aYEIs5NRNDZJEASGmyzNex6CTu3_b2RQjZAI5hXVtGpQ9XGTcnYVX855NFOYvRC7H-It0dt4I0B4SC4ln_YXnnbBpzXaLAuHdpkLyYJGKuNoJVudbo0Q","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQBW6yfNuaijLXac&w=160&h=160&url=https%3A%2F%2Fxn--m8t83jvx5c.com%2Fwp-content%2Fuploads%2F2014%2F12%2F200.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher_square&_nc_hash=AQA3kOULYQa9j7om","No photo description available.","卡韓政變 (186)：港版太陽花","實在很不想講這些港版太陽花。幾段視頻，不妨看看。所謂人間正道是滄桑，現實真的很可悲，很可恨！"
"https://www.facebook.com/winsige/posts/2255458351375543","1560709805","一九二二年三月十八日甘地第一次受審，他承認違抗法律，並要求法庭處他最重的刑罰。他對那位英國法官說：「我不要求寬大處理，也不提出任何行為作為減輕罪名的理由。所以我現在欣然請求判處可以加給我的最高的處罰，並願意服刑。」

 違法必須受罰，這是公民不服從的代價，也是我與那些勇於違法、怯於受罰的太陽花學運領袖，關鍵的不同，我願意親身示範民主與法治的基本原則。

 集會遊行法
https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080058

 第 28 條

 集會﹑遊行，經該管主管機關命令解散而不解散者，處集會﹑遊行負責人或其代理人或主持人新台幣三萬元以上十五萬元以下罰鍰。

 集會遊行負責人未盡第二十二條第二項但書之責，致集會遊行繼續進行者，處新台幣三萬元以下罰鍰。

 第 29 條

 集會、遊行經該管主管機關命令解散而不解散，仍繼續舉行經制止而不遵從，首謀者處二年以下有期徒刑或拘役。","1571712360","https://www.facebook.com/photo.php?fbid=10217591079224795&set=a.10207459333017472&type=3&eid=ARCrV3kVXdFrSixxLna8UAcDPIjgxnXRvjyzVNMMFmOnOjH4XnVrA_rp35o3pm7rLMBek30_LAXHaHfJ&__xts__%5B0%5D=68.ARAGD3TmmRYfvEoBZY6uuIZalTE4L_lFZztnaVpozR9YHfWFGqAnOqT3I3eccfhiNidTnVuTZnf1s7M2VLiVykGG4vZcuQnO-BKd8G1dy99R7-CtlPoWJZLB568lc4w75KsdAAGL4tSofC1xvKnsteDn3lTRPf_du8ReVq_iAfqjSKiLMUCetwN__QPYJ7G4HrE-wth8CmhjWKXAkrLUjWhFVk8RhvtfrY6VGRUEGvyWeyxOjemyTQTcWhcPWwKSLcki6y9QNpszuOhQXEJK7WcNH_ldzXsRqgBkWcEGBXrNiI5C0Sdz7UzlWGfpORHXDCdH5M48odl1svBgQ6bQ7x-TSm1eF8rykJx7lJHRcagyomVeOnZzV5dl-oIN8jYWML2LZPZ9BtOr6m64vrI5L76LqQ5LPBn7OMlTUritUBS4mu0TmlE&__tn__=EHH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p526x296/64231197_10217591079304797_6206846527248269312_n.jpg?_nc_cat=109&_nc_oc=AQn71HJWYQearPZhtmR2M2j-3aLzFIVUYrM1eSP4UF0AWzUFoJHGTJbwE9rAw7_jgDk&_nc_ht=scontent-hkg3-1.xx&oh=3d0de3f6b1ef23c134a30cb7a54d3d2a&oe=5E220E82","undefined","中華民國立法院",""
"https://www.facebook.com/winsige/posts/2233989356855776","1557986997","#感謝 #全國不分區議員 #王浩宇","1571712360","/263363557936080/photos/a.264978417774594/304179927187776/?type=3&eid=ARDHXM67a6I3A5zoTQciFKXxbq4xg-8nrXf0PVehqu0k6qbyzqOZzEFn3S-KqEeS2TRR3LVDcpZzwhUJ&__xts__%5B0%5D=68.ARByc5BxR-oUwb69uOfjXVhh90rpdul8YelVvkYWXGDx8y8Fij4BFo-qHSkwcyoRP2GKQOhHDYzavn62m6KWpcFFsFWfVZGbfHeoO35mMRIPFJNNZ6yRnoi5FRZcDnAuTBPOdvQIRY75nSvk7T8PVkkPTs8zsN4sRcVq2jqDARL61P7bVU7kqsi8znrAUT3_PlA5uJdAZ_27QieRmVx8mYo64kFM68JD34NTeWn7-XfDKISvLFwHwIjcoJp7ziTIxDFMAi1mniEWjWKcQ01lcxt04N2w6_4GSGnpbmbNZHr245ooMF22jR7R2Evqoi2e-NJeN2ObDlRgZCoWjiuqBKEh11K4ywQh3dBZ3BssVTzXmsGQWAhy2a5vf7Ima3i1oGGSzJ732iv4HumGU78oo5uqcxfSdOFSZsA8uYuUHiN7HPs334KYv-F-SRJz6SYMuXdHjYsiakUHcmKvJA-8KNJsmtfPFqmzb66jQDKPQHq8r0LhTMWRXlrP6Q&__tn__=EHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/60237924_304179933854442_4721638057378316288_n.png?_nc_cat=103&_nc_oc=AQnSJwcB83gJNouQ4tFfm2RuEM0vJndB_mA1upzj1Nng3G1Uwv5dGyBEDxGwMQSWjcE&_nc_ht=scontent-sin6-1.xx&oh=6db9ec1e755b9a7795fa7d29bd43c744&oe=5E6087B4","undefined","罷免王浩宇",""
"https://www.facebook.com/winsige/posts/2218843731703672","1555856932","#這有可能是由台灣人民自動發起的最後一次公投。

 因為民進黨政府已經將公投法修正案送往立法院，以執政黨在立法院絕對多數，修正案過關是可預期之事。其中最受爭議的有兩點：

 1. 連署人必須檢附身分證影本。

 2.
將公投與全國性選舉脫鉤。現代公民注重隱私與個資保護，前者勢必讓人民自動發起公投所必需的30萬份連署書成為不可能的任務，後者則會因為投票率不足致使公投無法過關。

 ————————
拜託大家請盡力愈快愈好，#我們必須在5月底收到35萬份連署書，否則一旦立法院通過修法，此後送件就可能無法跟大選同時舉行。

 但請不要全部都留到5月底，收到後還有後續行政作業待處理，包括檢查、分區、編碼、影印等等，集中在最後期限，會累死志工。

 填寫好的連署書

 1. 可以裝入信封寄回：

 108-49 台北市萬華區康定路105號26樓之2
以核養綠公投領銜人 黃士修 先生收

 2. 也可以在4月27日，送到全國車站交給以核養綠連署志工。

 3. 或者送到有代收連署書的實體連署點(以核養綠官網最下方，黃色底連署點)。

 以核養綠官網
https://www.green-nuclear.vote/

 重啟核四公投連署書（請雙面列印）
https://tinyurl.com/y445gkxw

 --

 📥空白連署書、委任同意書郵寄到家服務
https://forms.gle/m1YEBSv1cr4uc6737

 ⚡️重啟核四公投連署書（請雙面列印）
https://tinyurl.com/y445gkxw

 請將填寫好的連署書裝入信封寄回：

 108-49 台北市萬華區康定路105號26樓之2
以核養綠公投領銜人 黃士修 先生收

 別忘記，4月27日，我們全國車站見！

 🍀427包圍車站連署行動志工登錄表
https://goo.gl/forms/HUAMUEgVEEMcwPaW2

 💧以核養綠公投需要您捐款支持
https://p.ecpay.com.tw/6DB45","1571712360","/winsige/photos/a.1534146453506740/2218843275037051/?type=3&eid=ARD1v9ej4MnC8-sxCUPn1ym4x_kqWAVR5_rYo7UWInLsYC_l9L5FI1bO04rj_E5iF2-0AtVEx9a0E7py&__xts__%5B0%5D=68.ARCowVz_cmI4JulagdYlT4r9YCAeeJcBvS55QzgOPt0zoFgBn_FWSAF_COHus8mRVvaWj0pvjepvQHom3P0zrrYezElTnHWKtTyxfx7SB4Vu2UWBFH_KyAAW5Fuuz5xRwnLBCgqbkncl2wD4VZW-1x5paRKk2VfpY8xqVWY5uicqJFZtHxRCOY2Y0GBcaespBSFjWRb6ksbQ6cMC_YZ29sNTvKNQcLEsQNv_Vh4UHPvEE52X2ICUxv44bEi8_8roMu1A0N4F1EqDiGD1jGBQJyLc1WC6hXWgPw7aYEQ0_ofNsAu4FKHba38YsGr3rab5YbxuKlG5S6didVwAnYk-xGLcRe27&__tn__=EHH-R","https://scontent.fcgk13-1.fna.fbcdn.net/v/t1.0-0/p526x296/58383980_2218843278370384_4634339685991186432_n.jpg?_nc_cat=105&_nc_oc=AQkpePVwKguif9Vr7jn-59A8BCO6L0l3qx21FCDFkK7IMVQNJSkQ1scAEWWMC5L5SmY&_nc_ht=scontent.fcgk13-1.fna&oh=a8d2246bc5cfbfe2c98d269e0e455029&oe=5E2BA7D1","undefined","",""
"https://www.facebook.com/winsige/posts/2259596917628353","1561227095","優生學的具體實現 [https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/2764.png]<3

 #2020請投親中候選人 
#拒絕讓智障繁殖
#達爾文獎送件中
https://darwinawards.com/slush/submit_story.html","1571712361","/winsige/photos/a.1521123964808989/2259592674295444/?type=3&eid=ARByPnrU-0646ousOM9xJVmuajZBMA_pdlwxFK4qHlC2ZmPxTb38fJpYltVIMYyJSoVdgbHWmp5NTyMW&__xts__%5B0%5D=68.ARAYXpqDaG4suUgmnoqmIoye12XucWyTDsQhd26cJALJFNyjew-l2ZJlbW9uNuLCWeXZWKqj6NdBsid6hl5Ki2kVI9cdG-chPXRyMXLt5XlL8HOMValVBJR9opW-2NwByBjk3DlEy-Cl4bx9fA1u1xR8JE1im6nuYAOddNGVe7vFUuwmeL2Wv0C6BwH1mwMjUavXFWOux-S-mSRYm4DfbUGyhjOOHpvbaU5mF1fARj8LIqcXekZGYNPZboEAc7nk5BgIhEbjstBK1RgAy6_4F1Sd0h-i8OzMYKyP320B0rOA1I84NJf7Em7FSgrEoCP7YIUghyd4Hz60FFWpICwAS1BT0IcU&__tn__=EHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-9/64832986_2259592680962110_3724251354512752640_n.png?_nc_cat=110&_nc_oc=AQkkyG_CxcbcMS7QbsxYA5YOqlenG3z3xsfX7wYEJN4hTP98cBNF2qV70NVV6V5QPSM&_nc_ht=scontent-sin2-1.xx&oh=df912e90bd3165a237b1d3474ab49833&oe=5E5DF1B9","undefined","",""
"https://www.facebook.com/winsige/posts/2330304300557614","1570253595","早知道都是人渣，但是還是要讚嘆人渣黨真不愧是人渣黨，著色之後看起來還是頗為壯觀。","1571712361","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ptt.cc%2Fbbs%2Fgossiping%2FM.1570244775.A.600.html&h=AT3X-3bhVP_fTs3lILinHxEfeF7JoZBGOzeCF6aJXAKVMoOlGAXtnCcMlwdDB9PejpRwyJrl3JT7Mrj0zzBnPRGfngtuz3Y9-dUJ-oCfenkO9451HBXeOa0HgSM8Hff_f4NTyy91UrtedpvAfwwI3yew7tudPpy1Uf5UaWCAnoi_SdjvhmPgtdsqxpZu9Z3Ui_OJI5omuhRpuMvxdqxxuUHhWvWwZtCA-8ZC9PTMC6kFs9KuujLjoP6ffI7omAGMxhNMQOw1KoUJV4MjyaaaYzDOrUk3Z9DUeW774whi48QyEw6GppgdtQ9pp5Ohfb-BoEtHrrE8nMDcGQ3P7YiMBx8KeXy5FqwU_UsSUHhqR8FBu7CgeaO5jIoLH9az-t1Wr_ru53FG4Sta0RIHLa1m-CB-EX7Uscqm2k2vNOzuLexOoxkQBPGASLvurUdQSwi3zygxlB1TPWeAgyiEy40QmIBa3R5Lrm18mPqM9rT7SvRwazmAT7AQ-ifRorAMX-xIIhIr_cB0bzmNQWGKWvAWGv0MXLi-hTFYy-MoqTcr_uvz35YuxuWbghovQS7Bs5qEpx2NQ3_zlXMYjmNuDKaydfpvaEvOf2cHne-AccTIaU-v1BYCzQiZYMybSoKM1DLKvWcEeFQlE7Bh7dt6it8","https://scontent.ftpe7-4.fna.fbcdn.net/v/t39.2147-6/c0.44.540.282a/p540x282/72288932_2422334347982245_3029820731195129856_n.jpg?_nc_cat=101&_nc_oc=AQkCdgbrewWvzfw2jdzsl30DbtTvDVvJDYRgnC-rCheIKeRZYwK9rJTSInkB3RqKjco&_nc_ht=scontent.ftpe7-4.fna&oh=411fc6dcd6ef7374a2217c9af5c6f7f9&oe=5E5AA267","undefined","Re: [新聞] 曾說集會不可戴面具？ 徐國勇：不可與香","欸 國勇兄這樣講話講一半不好吧 我去立法院的網站查了一下 找到徐國勇說的105年就想要修改的紀錄 提案日期1050311"
"https://www.facebook.com/winsige/posts/2329533063968071","1570165405","#30所大學的學生會 #定期投報發表跟張貼大字報擁護政府的言論 #打壓在野黨 #民進黨的執政就是這麼受學生愛戴
--
學生運動通常都是 #反體制 跟 #反既得利益 
的。但非常少見的情況，台灣這三年來沒有任何反抗體制的學生運動。各校學生最支持執政的政府，不時就透過各個管道舉辦各種沒有什麼人參加的活動向政府投誠。 [https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/2764.png]
<3","1571712361","https://www.facebook.com/photo.php?fbid=2465989573449063&set=a.640028249378547&type=3&eid=ARDvwg-HbjIPWucomw3xSd_7ETuCxR1K1JAWzDvRdHc8B7ky6x6O2YGTW-hwTtdgSiqD24zzfUvY1HsV&__xts__%5B0%5D=68.ARATRfZEEWqk1k1Hnwp68370PEzRTK86qq8-CCSTrapIqbSB0XT9q_OQwGwRRZaPN0rgZxx_PM79WrCgdrzOssxfVJkf9Z8mgVU6pq-ba5u1276EKGUg5aGqhrxRDOfABicDv9ZCGc9QZpaYkvcWaWJVVjE3UTgo5vKi0bSe9pCu8b9qzmsocfEeLexQhiu67RAvd1iPw2fnd1Sj7ENkNaAax9sNhZt74YbF_b75mIViTGkoxxSzWko8J8QNvHT7zssfcLigsr36p_-lfd5goSpp0hH216_PP1hcj6BtwQ2bXbURJSQABT7BysjXhcMeCegCwI_H3wbFO1T3j2vLgrDR-FSK&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71219341_2465989580115729_5831670413704298496_n.jpg?_nc_cat=102&_nc_oc=AQmfCdZLZvSS6_alataSYyXaqPtHgK4o2u1QFohcTxSluTV8CTtNp6fT0ncTvgfsoh8&_nc_ht=scontent-nrt1-1.xx&oh=ec7fbf53c696ff26a823d2b3a5d3743e&oe=5E5774BC","undefined","9月28日 16:22",""
"https://www.facebook.com/winsige/posts/2310677869186924","1567956194","行李箱怎麼可以放這麼多東西啦

 #超買 #鉅額現金 #潘曉穎","1571712361","/RepublicOfDaiwan/photos/a.1709219152692095/2391738571106813/?type=3&eid=ARDtXf7avpfu2veZYDjvdfErQzxlwFpf7yNowAtQwHlp5nHb7JwKTCOL63x6OXepaohlRNpczODtIQYL&__xts__%5B0%5D=68.ARBe3T_IrissRbfV1xiSKjuI8wwP7PURTvR3NwWNmXWoGACPhognPusPrM7_KRIJ0Cry3mYhBvKgiPbc5MGk6V36oS6mG86fklA8hYuee4yRkzDiRWI_Ds_ZKh9QTn7tRkVaMQcXwQetI0goklj7dC2EVXxPEWZEBCWqULx7JEYKJ8doPT5c_2cYR0j6IiAXIFkZbc0_cF_Q5_pxdvAzkfpDpMUukYbISiTkCXwx96Qow8e5YYq_j_LO2OWbeLaN9o-FFLeXmlLAfctmVNA1Td3gOFvzTv9-i-gYpBFQNJG8-pnYvumqnI0-fdskjAFQJIaYO6uF6rLmpAo4l9T-YKd6n8LiT_w5bWZGFoN_ukEKgmWFRGqQEim-kixkc07pT2bnlQ_q6-uwG-4KW82Zs1CVxL5q-b5TyPk1Jfbh6sbzQB69U78KBeqjbu4KxrSy24W-OT7o_M1V5UNMilblXR1eJ-iSU4lsaS3MRcvnN1Kfwca23TEao5qCxWZ86Q&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/69646701_2391738574440146_877384410377224192_n.jpg?_nc_cat=108&_nc_oc=AQkXnV01kuGFZkRyKNkGhQGSnwusfW5C3ZqpNuV3iHK9afNShC-mjF3jPXYUT9RnKxk&_nc_ht=scontent-sin2-2.xx&oh=721950dde786a4a3bd4b96c10a9fa746&oe=5E5DDE1D","undefined","咱ㄟ臺灣國",""
"https://www.facebook.com/winsige/posts/2336817949906249","1570974586","時伐革命","1571712361","/HongKongGoodNews/photos/a.513179288756012/3177178612356053/?type=3&eid=ARB2cPu3BX8D-_7YHaa11yOFw8qM12b6nxSnejVSPE5n3bfmoEHnyqeU2ikzK4uHsvNY1P3PYizf1Lqn&__xts__%5B0%5D=68.ARAubfuXT0qq2eNAxO-vV5g-zyFSQKuxpDC_oBbL6m8D14CkoDpNkGvHWaLoVmrdqbIjCuz4U1FUm_RqV-AuC7vFvRbC3brNHEpMot9wH4-OBv-WhhPdl67jx3bAWN_UXl972_iwgkI9KTaIWTYPnlnJ53G1045oeYLVhTZyjk9P8u19Gg33VaDaZjGuf6-CEJb0qTG45tYYcWkrj6JrO3_Wv_bQIijBE_KRqPyZ_O1G0HyG8oUriFMDSIMGwcPeIzy0ADpVdSF_XFdx1HY53tqAuDkU-JV0hq5Fi1hi7uyZmcbH3pbseDgdcljy8zdQqbUtQs6M0wzzp2lNF7GCg-NAEgKEH-cRSpPRdAuOSbfQeTUCoUJq4-XYFveR6_JPm6_Vayz4UuPF6zg8vkvnBvjK-WJqQpSdrzca-A23hnhKPj2ZGol1O8xhZDIj13yH-drTbf16EmBPbNH-mZaWLAy7BQQ6vAPgiqjv559uIGxCNscjEQihzXCNRY80&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-9/72458982_3177178615689386_2253651322546946048_n.png?_nc_cat=103&_nc_oc=AQmUmwYhZCWNbO0Yq8eXwsFG68q_41UUSQNwiPPOZvYkvoEIZ1XudsupAldudMp9JRQ&_nc_ht=scontent-nrt1-1.xx&oh=a427d4d18f55afa58269e008a584fcc3&oe=5E5DA23A","undefined","時聞香港",""
"https://www.facebook.com/winsige/posts/2291145657806812","1565420918","現在精彩了，兩岸覺青的思維邏輯都一樣。台灣的茶飲店真是有夠倒楣，不論紅綠，紛紛喊打，形成這種茶店裡外不是人的局面。
台灣的獨獨還是沒有認知到他們雖然不斷抹紅別人，但其實根本上他們跟對岸的行為是 #一致的。
真正意義上的 #兩岸一家親，中國文化繼承。

 哈哈","1571712361","/612283128900350/photos/a.626283167500346/2251295574999089/?type=3&eid=ARCJDdUS4aN-WUswUmXda4oj4dGJTQ0hJSf8zSwAGncttSIEdG2P3A1RNShmgnaLuN_iOxGxG_CfbKHg&__xts__%5B0%5D=68.ARCnsB8M1sDcwBA2MiFIHPiCpirig7Usl_tP7zasyH9qEv__sLlkLUH1VtETlAiFZY_SUlZFchjVxnA03GHrV9O2XD43MEyZyoHHi17aZkNJyOuz8PQZMiWUHln2VJA5fcM9ifTzXrOQTDtIIF1bBsyuX8UNJIomfO_6eqtaS98Uf9SXq99XX7vZhM3udgychVPdxEKc0W9fxfTFQuSFAtGl-ycefbZU9FcambrXNzRa3XAfUIJ7uaul9ikpliJs5EdSd3e4v4SK4psRJGUotCUlLmKhmyM43Pzudn4HM-GAXmwlsj7QS9Uru9YcrUL9Tnj_CT4Bd7tnHZnhhuCO31qoC8Sjjf_tFqpizrsBe7Hbtp5YUfRLLLbP0O2JDUFIHwts3DIWI62yzFgNdi8WxBtA4EKrwEQJJSwcVEX53DoDblXCcDKG7DqA_c71qfg33MlEoflKYV2ZVgoh1gI7TtY6TwNLC-11fIRHBfnb1Iw1a60McFJlDu6bhEAR&__tn__=EHH-R","https://scontent-syd2-1.xx.fbcdn.net/v/t1.0-0/p526x296/67712014_2251295588332421_5896575920826744832_n.jpg?_nc_cat=108&_nc_oc=AQmZJBesHhDOv5dwaKDOKdOxHsOE1GXRhQDLYC8aeY4dyWgBoymbg9E1vgCEyaCzr3I&_nc_ht=scontent-syd2-1.xx&oh=850222203f628a37dac96c41af7c977e&oe=5E57D41B","undefined","你這麼好騙，你家裡人知道嗎？",""
