url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/youhebook/posts/10161512621220104","1556338100","一定要分享～～",1579274444,"https://www.facebook.com/photo.php?fbid=2152302644854480&set=a.405522902865805&type=3&eid=ARC9Y73n6zgNXzkf3lwvZ_eijEJNY6rbWJQAu7il-awUQJk4obm62hmS6tn0Sc7ZhVVUKvJ9B0Fs9Bna&__xts__%5B0%5D=68.ARCIN3zCAd1r9-JYCeL66sCkXhkwpJMulLYAdNNWNna3ZQ9k4uc8j_MyrWjLfW0Rr_FNSwlT_CxYfy7U8rTkEDeqIuQw2epmead0FYtC4o0Pxb2AyOh92NneeeSd1sKVZl5w2c0XTORNdzPm6pDEP1CtL7EdmmdXnKugWGLQDV6AGfC90qh5F2VV9l6vLCfBNs2pzTWyN6uc8lGO5HzZlZ0BsUiYAvMP2YHWySjVbQXlMM1QFbij7G19uqOqb7WwBg6pMBbYGXujfYSXj-6YRKCvLI_cu-yG-WnUHu-G93nGEJK8ANLerYqObH7jCH9vdtRyEpIyvXbwkzT_Fw&__tn__=EEHH-R","https://scontent-del1-1.xx.fbcdn.net/v/t1.0-0/p526x296/58606401_2152302654854479_7579527395128901632_o.jpg?_nc_cat=102&_nc_ohc=JvbhbC1bb5oAX8_2XT8&_nc_ht=scontent-del1-1.xx&_nc_tp=1002&oh=8833de82fb6832456313f91067d0e609&oe=5E8FA9B4",undefined,"Hsu Kuei Fang","a new photo"
"https://www.facebook.com/youhebook/posts/10160823455525104","1539929044","這個展在淡水，有機會去看看囉！",1579274451,"https://www.facebook.com/photo.php?fbid=10101203618875291&set=a.808484828131&type=3&__xts__%5B0%5D=68.ARCkfeWCJD-X3wXTfVz6GEAUlZrCSby0HMkaY7wY_qtAHynT_uo7mRzSRvXfo3m4EhiwUNNWKJR2BXsDOC-f9D5-1JPeIQkdnwPS29Y_OBeN86dsk_w9MemzYXtJM8pd7XbcU2zzKYI9icUzE4VH0XMzv2zY-JrqwqMv-H3UWn3fNwRLGN-_yDUS9DTJJBAOt48n070mN8Qd_9_Ujs_Zn47BdnlsTgp_CBqkhxVVtTTQPaqHNkO3g807Tv2i7ypbCMMQOBMqd5P9FXz4qkj1MUwP6DnVmyBZn4QzA4QSPIzCVq3JdIdFT9txCoYep9K-ykaRQGFmg4pdWN5OaDUxEwdu-Q&__tn__=HH-R","https://scontent.fiev13-1.fna.fbcdn.net/v/t1.0-0/s526x395/44289387_10101203618880281_3918775289546539008_n.jpg?_nc_cat=107&_nc_ohc=iyTwJSeu4WMAX8VwjMH&_nc_ht=scontent.fiev13-1.fna&_nc_tp=1002&oh=a9070dafb0c6a2e2292c3f762713c574&oe=5E9E3FF4",undefined,"Albert Tzeng",""
"https://www.facebook.com/youhebook/posts/10160052275180104","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571325913","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/youhebook/posts/10160165772345104","1524669428","其實有河book是到2017年結束的，也不算是被連年虧損所「擊垮」，不過還是很感謝這位新加坡的詩人長者寫的這篇～～","1571325914","https://www.facebook.com/photo.php?fbid=445166802604042&set=pcb.445166912604031&type=3&__tn__=HH-R&eid=ARD-Y0pUZPdWpH0o9C3l96ZlDzq5Fqch-HeKGsH3fcntGpR-QeOWL9LM3DFrylgDNZ7dc1HS2YR8i_Fo&__xts__%5B0%5D=68.ARDzcQjQ-IXZyFMIHHeJcCwbc6gqDrIC3zNO05VeHDMAXJyFOFI130FlByeROAyNE88RCyDqksIkWtsXxW280i01GI770Rx3SSPhlwNmxUkYnGFj-o5QCr47t-bIRe6wX0sBTVZcpNGfvpX-RXKy3wLTO-e8A-C4adv3nV7fnv9QGXK08Nqi0lDPcuubtL9_d9-4T7ySm-N5nC46v__ms-GwAllASloMPZUf4kbWsvtN22l4jUvCo9SKSxUQyGj6G4m0Ob8S4wRNTMTSL90UlfWa0I_Kfz12ZiH8ICplsb_GiQN4gGShJCq6IF0BqvfrRU8UTxGVv8Oh-uAWcg","https://scontent.fbkk6-1.fna.fbcdn.net/v/t1.0-0/p403x403/31131700_445166802604042_1369574960315862371_n.jpg?_nc_cat=108&_nc_oc=AQmY9b_bD3eobvEXkynTHfT_gs2FYQ36beCykmMB_V42M8sGAlFCwMVho745YoBzLTg&_nc_ht=scontent.fbkk6-1.fna&oh=fbf110c9ceef70c6e8cd7633b754081c&oe=5E1BDB6B","undefined","怀鹰",""
"https://www.facebook.com/youhebook/posts/10161288488255104","1550904704","感謝宗翰及聯副，也分享回粉絲頁來～～",1579274447,"https://www.facebook.com/photo.php?fbid=10216972037345515&set=a.3998542394322&type=3&eid=ARBMNzXMvCa1OcrjIIWJLZ07ZaSFeXs-kNDnejPqCaGx4GPWDzYZJYiUOX0DH0gV8Tou3qtxtVreBpCU&__xts__%5B0%5D=68.ARBDyxEGVsF2vRnVDT7ZDL-jvc6e8mfTTD5lHlLLArgMsTdeXcEgraUoU_VxZL0jsditfQ32qGb1Qlxvt5K2qI4G-YU51nUbpflrSr8VeFCSUg7q-smvAQSHEJgiPOSTCTgK0EZVJ7FWsGgxRazbADpekz_ufXxvFSMl5oCrT_Ud2SO1rF3aF-eJkiscXdbaNlLqsFc4pgAw6JaxvhYdIi7Tc8jelXeOhcMrs93J70qTFyjgwHGnkbnoQJqWMuw_vjINXFSjeUXU4imsWbVq6vDI38YYuFP5c7im_YUNpd9hHasb3GafFubL-gqTotyjQuawtt4Os77zotK_gA&__tn__=EHH-R","https://scontent.fbkk17-1.fna.fbcdn.net/v/t1.0-0/p526x296/52977091_10216972037385516_4522542370176106496_o.jpg?_nc_cat=105&_nc_ohc=oetQsg4fLRYAX8IzOiV&_nc_ht=scontent.fbkk17-1.fna&_nc_tp=1002&oh=109fa957792297e53a794692e4dd9e02&oe=5E96EDEB",undefined,"楊宗翰",""
"https://www.facebook.com/youhebook/posts/10159668818730104","1514772101","告別2017，迎接2018。
河貓桌曆還沒到手的盆友，請洽各獨立書店，或無論如河書店，在有河原址喔！
謝謝她們繼續照顧河貓！

 無論如河
https://www.facebook.com/%E7%84%A1%E8%AB%96%E5%A6%82%E6%B2%B3-187313481816247/","1571325916","/youhebook/photos/a.10154087221535104/10159668818520104/?type=3&eid=ARBfhFPKhX_BKuZN9mWoDfPzIwIiEf9P6VHLee2xWwHtG_auWKvrG-Y90HEAlxK8pjNfHjmR39RJFWPy&__xts__%5B0%5D=68.ARCBXpTELBCYyRccuX_lg8H2Tgh3g8Kd2poo5vi7mgQqppDZK0utmx09YBRkynFFdAUsUQ9OVuXQKBFXCZITkwGVN0lCOCuJl1QEsagfjfvp2btI6VCkIliVndYoWbL4fLObZCoAxlf5sdTK5FogPe8Mgjyp6ul9poOrIhi7WqP38yQwkijQ5SEHw44fRDWy6XLLVEUc0KfK4ZfdGzA7-Eox9dWI2s2ptNWi9iYG06UuYMPkxXrsUkl1dsl_q_j4-tUEQlTHxsccflXXs7zZ9Ibp59Qexn3wblFPKGmUsI1EAA-_QGVtQSrxRmkFfR9R8B1VckI4su5Wd-b0Ew&__tn__=EHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-0/r270/p526x296/26111974_10159668818520104_1458270162471109547_n.jpg?_nc_cat=110&_nc_oc=AQnzT50kmFfLhjjzTVl8uJgb2LM7vtF8UFwUmb_VuyBn8nBmyR0UJHKNvdINCf0i7HY&_nc_ht=scontent-icn1-1.xx&oh=3ed458472a9f0b68cf278337dc39d42e&oe=5E1BAAA3","undefined","",""
"https://www.facebook.com/youhebook/posts/10159530424565104","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571325918","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/youhebook/posts/10159645981920104","1514289138","http://mypaper.pchome.com.tw/shensilent/post/1374328759

謝謝沈默 ！

沈默：
《十年有河：有河book
2006─2016》就是一本極境之書，將有河book如何從無到有恍如一場大夢的人間落定（一•開店紀事）、如何走過十載並不虛無的憂傷歲月（二•書奴與貓奴）乃至於各種因有河而生的美詩妙文（三•You
he
book），細細密密編織出河邊書店的錦繡時光，讓人目睹有河book（隱匿與686）如何與各種困境協商與不得不適應、如何動搖過但終究堅定地活在其中、如何導引召喚出更多深邃聲音與凝視的綿延效應。
在淡水老街上，有河是最美麗的異化，甚而是對市場化、經濟價值至上論的淨化。聖域一般。寂靜有河，有河極境。而極境是凝視無常的，日常的眼睛，是使人生發在日常安身因無常立命的溫柔體驗。極境是日常的足夠無常的足夠。

 沈默
閱讀隱匿編著《十年有河：有河book 2006─2016》
在《有荷文學雜誌》第26期","1571325919","https://l.facebook.com/l.php?u=http%3A%2F%2Fmypaper.pchome.com.tw%2Fshensilent%2Fpost%2F1374328759&h=AT2frygkunzFkTdaY-yP1kve3Kf3kUG0dksTEtmWixe1fZwL0ab-zek9qhE0TvPnyRrzC8o3dsM0UJhofVtEsQ9bSjDrnbfbnbg5hhnfdvW7fjsxngM0sT4pTPbn0dfUV8QdJUkzpnwM1vDBEAWYQyp7h6a7md7BbmJeGgHroP0sqxwbJHoZOhyrxo6fDqZoymtkpjfmcjbyEANzRX4m26mSFxyqZrM_69AQwRaHjienj_y0wawD9xulEiPhRGopNgeseQiMmdKltVC8G_ExwR9cTrfhZVdkjMnIGHRCiebZjVOxjdaTjzosvtq8VG2EiLlOBAWRlI0A00RRIovw6pJ_DnJhRuy1JJTTn4Uzp-DD9wDfGXHUd6-MXFWaZxgCASc7UyqOMvOvuMxqVYTPljraOHX1ZEPa-ICZrNY5sKTbIHFu_dZ0TtQwZCFK01N5zh87ueF_jBGycW5B4nbJuulhiyxXr8Dy8vh3Qy2tjxpvgx5JU-rgknXHDftIsMd_6anx2y8xXbyv0p92yvkOmn28WXTeCTVXXN67oM4ebmBSkHUCyB_FZWFuU_d2M0HWxEc_W6FI1M_Ik6kK3Ha4cGp4KwCf4NetQAD59gFNi6fsV95D1tQB8Vw5S-SSoc9z9SRYyw","https://external.fktm8-1.fna.fbcdn.net/safe_image.php?d=AQDGiyYAiIb_C0Q2&w=540&h=282&url=http%3A%2F%2Flink.photo.pchome.com.tw%2Fimgdata%2Fczo0NDoib3l5NDZVQWtsQmlLSko3Z2JjVFVrWVlPUWR6cmRPWFNyNUxwSVd5MTV0ST0iOw%3D%3D.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA11aiNMCNW09k0","No photo description available.","〈足夠的日常足夠的無常──閱讀《十年有河：有河book 2006─2016》〉＠飛一般沉默｜PChome新聞台","沈默／寫   　　一種極境。是的，關於有河book，殆無疑義地是一種極境。一種與喧嘩對抗的極境，一種風景的極境，一種日常的極境，一種詩歌與電影的極境，一種貓的極境，一種美的極境。極境所意味的不是遠方，而是此時�..."
"https://www.facebook.com/youhebook/posts/10160480887545104","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571325920","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/youhebook/posts/10159298275335104","1507100288","〔中秋推書〕就推三本：丁希如《日據時期臺灣嘉義蘭記書局研究》，以及
辛意雲老師《辛老師的私房國文課：從經典中學習生活智慧》，相信蠻多人對辛意雲老師在建中講課非常懷念吧？這本真太晚出了！另，特推 姚瑞中 
這本《巨神連線》，瑞中兄全台跑透透，拍回各種怪奇荒誕的神佛雕塑場景，電影《大佛普拉斯》剛獲得金馬獎10項提名，應該再「普拉斯」一項給姚瑞中啦！呵呵～～","1571325921","/youhebook/photos/pcb.10159298275335104/10159298268570104/?type=3&__tn__=HH-R&eid=ARANoNb_nN50qSW17INdodx9CLuOkv5FbI1cHgQwO4J2rGFG2iPY0Dapb4D9YrNz4nZ6kB-3vimEsUdu&__xts__%5B0%5D=68.ARAKY1AndeK31c18PG2SV3HrnyOvqxcgdVMaWmNJhQb8UC0K3T0savxXucVJrh5CeFVDZLw9UMiYbad2Aw-LMck6avtHtUdXkzVbORv2zdFaJF4ey7YROqbrZwmRegM1Z4lF5kLpVrogayUXmPbyWGyyWFyIMQmMupOKCq8JPxn8q2dyU2e4bYmATXahg6iCcmSlCKg1jee6M8Lo9ZVBxayu5epJefnmzW_uva4zGC-F8g2aGHRssxHb7GxeQX6laRRo9J83iJMPEUuEtgIDzOyTgRkQ-bqhn9JtSLvNzkQ2eEez25fz6XbyFqlB3fLArfQ_T_Q4MWDj1WO2Ww","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s552x414/22141130_10159298268570104_307364522366252566_n.jpg?_nc_cat=107&_nc_oc=AQlD7uM6VgwFbdux6Xx2zJVlAZapk-ge5lVXt8ip3KtwXzvRX-KwDYYWfGNs_mV7K-w&_nc_ht=scontent-sin2-2.xx&oh=d10837c2e34f00d5668448a55508899b&oe=5E237D71","undefined","",""
